entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.01.17 19:15:00,2025.01.20 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.01.17 19:00:00,19,16,1,new_york,2025.01.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,156.18500000,156.31900000,156.23100000,156.31900000,recent_equal_highs,0.1029,false,true,true,false,1.50,157.07900000,156.26300000,156.33600000,155.71900000,157.07900000,0.54400000,0.1342,3.27,0.00,0.34,3.61,0.070,1.500,24,0.18128571,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,22
2025.01.20 19:15:00,2025.01.21 00:05:12,newyork_first120_reference,USDJPY,LONG,2025.01.20 19:00:00,19,16,1,new_york,2025.01.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.84700000,156.00000000,155.94900000,156.00000000,round_number,0.0955,false,true,true,false,1.50,156.66100000,155.95500000,155.48300000,155.48400000,156.66100000,0.47100000,-1.0021,-24.29,0.00,0.39,-23.90,0.080,1.499,19,0.20528571,21.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,24
2025.01.21 19:30:00,2025.01.21 19:46:03,newyork_first120_reference,GBPJPY,SHORT,2025.01.21 19:15:00,19,16,1,new_york,2025.01.21 16:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,191.75000000,191.75000000,191.66400000,191.66400000,session_low,0.3193,false,true,false,false,1.50,191.52400000,191.70200000,191.82100000,191.82100000,191.52400000,0.11900000,-1.0000,-24.46,0.00,0.00,-24.46,0.320,1.496,1,0.19264286,38.00,3.600,sweep_reclaim_failed,false,not_invalidated,DEAL_REASON_SL,26
2025.01.23 19:15:00,2025.01.24 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.01.23 19:00:00,19,16,1,new_york,2025.01.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.03900000,156.03900000,156.00000000,156.00000000,round_number,0.0549,false,true,true,false,1.50,155.31600000,156.02600000,156.02700000,156.50000000,155.31600000,0.47400000,-0.0021,-0.05,0.00,-0.90,-0.95,0.080,1.498,24,0.18085714,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,28
2025.01.24 19:15:00,2025.01.24 20:22:42,newyork_first120_reference,USDJPY,SHORT,2025.01.24 19:00:00,19,16,1,new_york,2025.01.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.54500000,155.54500000,155.51000000,155.51000000,session_low,0.0548,false,true,true,false,1.50,155.06200000,155.52700000,155.83900000,155.83700000,155.06200000,0.31000000,-1.0065,-24.02,0.00,0.00,-24.02,0.120,1.500,4,0.18835714,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,30
2025.01.28 19:15:00,2025.01.29 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.01.28 19:00:00,19,16,1,new_york,2025.01.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.63100000,155.68200000,155.63100000,155.68200000,session_high,0.0181,false,true,true,false,1.50,156.42000000,155.67300000,155.55100000,155.17500000,156.42000000,0.49800000,-0.2450,-5.49,0.00,0.34,-5.15,0.070,1.500,24,0.17185714,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,32
2025.01.29 19:15:00,2025.01.29 21:00:29,newyork_first120_reference,USDJPY,SHORT,2025.01.29 19:00:00,19,16,1,new_york,2025.01.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.24600000,155.21500000,155.13700000,155.13700000,session_low,0.1154,false,true,true,false,1.50,154.74100000,155.17000000,155.47100000,155.45600000,154.74100000,0.28600000,-1.0524,-25.17,0.00,0.00,-25.17,0.130,1.500,7,0.13800000,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,34
2025.01.30 19:15:00,2025.01.31 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.01.30 19:00:00,19,16,1,new_york,2025.01.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.34900000,154.39200000,154.34900000,154.39200000,recent_equal_highs,0.0342,false,true,true,false,1.50,155.07800000,154.37600000,154.43800000,153.90800000,155.07800000,0.46800000,0.1325,3.21,0.00,0.39,3.60,0.080,1.500,24,0.18857143,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,36
2025.02.03 19:15:00,2025.02.03 23:51:03,newyork_first120_reference,EURJPY,LONG,2025.02.03 19:00:00,19,16,1,new_york,2025.02.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.94200000,159.11700000,158.94200000,159.11700000,session_high,0.1382,false,true,true,false,1.50,160.12100000,159.01500000,160.12600000,158.27700000,160.12100000,0.73800000,1.5054,35.97,0.00,0.00,35.97,0.050,1.499,18,0.40921429,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,38
2025.02.04 19:15:00,2025.02.05 01:15:00,newyork_first120_reference,EURJPY,SHORT,2025.02.04 19:00:00,19,16,1,new_york,2025.02.04 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,160.35500000,160.31900000,160.28100000,160.28100000,session_low,0.0091,false,true,true,false,1.50,159.62700000,160.28500000,160.28900000,160.72300000,159.62700000,0.43800000,-0.0091,-0.21,0.00,-0.53,-0.74,0.080,1.502,24,0.19114286,32.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,40
2025.02.05 19:15:00,2025.02.06 01:15:00,newyork_first120_reference,EURJPY,SHORT,2025.02.05 19:00:00,19,16,1,new_york,2025.02.05 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,158.83600000,158.80100000,158.70000000,158.70000000,pre_session_high,0.0625,false,true,true,false,1.50,157.87100000,158.73600000,158.65400000,159.31200000,157.87100000,0.57600000,0.1424,3.19,0.00,-1.19,2.00,0.060,1.502,24,0.19214286,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,42
2025.02.06 19:15:00,2025.02.06 21:30:54,newyork_first120_reference,GBPJPY,LONG,2025.02.06 19:00:00,19,16,1,new_york,2025.02.06 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,188.82600000,188.98650000,188.88900000,188.98650000,recent_equal_highs,0.0262,false,true,true,false,1.50,190.13900000,188.96600000,188.17700000,188.18400000,190.13900000,0.78200000,-1.0090,-20.44,0.00,0.00,-20.44,0.040,1.500,9,0.27250000,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,44
2025.02.07 19:15:00,2025.02.10 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.33000000,151.41100000,151.33300000,151.33300000,recent_equal_lows,0.0177,false,true,true,false,1.50,150.32700000,151.34500000,151.52400000,152.02400000,150.32700000,0.67900000,-0.2636,-5.91,0.00,-0.58,-6.49,0.050,1.499,24,0.27114286,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,46
2025.02.10 19:15:00,2025.02.11 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.02.10 19:00:00,19,16,1,new_york,2025.02.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.72800000,152.00000000,151.78400000,152.00000000,round_number,0.9679,false,false,true,false,1.50,152.11600000,151.78900000,151.93000000,151.57100000,152.11600000,0.21800000,0.6468,15.78,0.00,0.84,16.62,0.170,1.500,24,0.10571429,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,48
2025.02.12 19:15:00,2025.02.13 01:15:00,newyork_first120_reference,GBPUSD,LONG,2025.02.12 19:00:00,19,16,1,new_york,2025.02.12 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.24498000,1.24648000,1.24538000,1.24648000,h1_confirmed_swing_high,0.0285,false,true,true,false,1.50,1.25525000,1.24631000,1.24432000,1.24035000,1.25525000,0.00596000,-0.3339,-7.96,0.00,-0.14,-8.10,0.040,1.500,24,0.00198571,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,50
2025.02.14 19:15:00,2025.02.17 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,152.23800000,152.37800000,152.31200000,152.37800000,h1_confirmed_swing_low,0.2805,false,true,true,false,1.50,152.64800000,152.31600000,152.25500000,152.09500000,152.64800000,0.22100000,-0.2760,-6.81,0.00,0.84,-5.97,0.170,1.502,24,0.12821429,16.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,52
2025.02.18 19:15:00,2025.02.19 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.02.18 19:00:00,19,16,1,new_york,2025.02.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.74800000,151.89600000,151.86200000,151.89600000,session_high,0.0445,false,true,true,false,1.50,152.38600000,151.88100000,152.01600000,151.54400000,152.38600000,0.33700000,0.4006,9.77,0.00,0.55,10.32,0.110,1.499,24,0.11221429,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,54
2025.02.19 19:15:00,2025.02.20 01:01:32,newyork_first120_reference,USDJPY,LONG,2025.02.19 19:00:00,19,16,1,new_york,2025.02.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.63000000,151.68700000,151.63000000,151.68700000,pre_session_high,0.0673,false,true,true,false,1.50,152.15600000,151.66500000,151.33300000,151.33800000,152.15600000,0.32700000,-1.0153,-24.13,0.00,1.64,-22.49,0.110,1.502,23,0.11942857,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,56
2025.02.20 19:15:00,2025.02.21 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.69800000,149.67500000,149.51100000,149.51100000,session_low,0.0022,false,true,true,false,1.50,148.81700000,149.51200000,149.49100000,149.97500000,148.81700000,0.46300000,0.0454,1.12,0.00,-0.94,0.18,0.080,1.501,24,0.15442857,19.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,58
2025.02.24 19:15:00,2025.02.25 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.51700000,149.69800000,149.61608333,149.69800000,session_high,0.1547,false,true,true,false,1.50,150.28000000,149.63100000,149.89700000,149.19800000,150.28000000,0.43300000,0.6143,14.20,0.00,0.40,14.60,0.080,1.499,24,0.17707143,19.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,60
2025.02.25 19:15:00,2025.02.26 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.23500000,149.19000000,149.12900000,149.12900000,pre_session_high,0.0936,false,true,true,false,1.50,148.55800000,149.16700000,149.06000000,149.57300000,148.55800000,0.40600000,0.2635,6.46,0.00,-1.06,5.40,0.090,1.500,24,0.23214286,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,62
2025.02.26 19:15:00,2025.02.27 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.02.26 19:00:00,19,16,1,new_york,2025.02.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.21500000,149.19800000,149.11000000,149.11000000,pre_session_low,0.1911,false,true,true,false,1.50,148.61000000,149.18300000,148.90600000,149.56500000,148.61000000,0.38200000,0.7251,16.74,0.00,-3.19,13.55,0.090,1.500,24,0.18371429,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,64
2025.02.27 19:15:00,2025.02.28 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.02.27 19:00:00,19,16,1,new_york,2025.02.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.84400000,149.89000000,149.88000000,149.89000000,session_high,0.0068,false,true,true,false,1.50,150.76800000,149.88600000,149.59400000,149.29800000,150.76800000,0.58800000,-0.4966,-11.71,0.00,0.30,-11.41,0.060,1.500,24,0.22214286,15.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,66
2025.02.28 19:15:00,2025.03.03 01:01:35,newyork_first120_reference,USDJPY,SHORT,2025.02.28 19:00:00,19,16,1,new_york,2025.02.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,150.55500000,150.55500000,150.44400000,150.44400000,session_low,0.1289,false,true,true,false,1.50,149.96500000,150.48900000,150.83900000,150.83800000,149.96500000,0.34900000,-1.0029,-23.20,0.00,-1.17,-24.37,0.100,1.501,23,0.23985714,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,68
2025.03.03 19:15:00,2025.03.03 22:08:52,newyork_first120_reference,GBPJPY,SHORT,2025.03.03 19:00:00,19,16,1,new_york,2025.03.03 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,191.01100000,190.92480000,190.89500000,190.89500000,recent_rejection_zone,0.0283,false,true,true,false,1.50,189.95900000,190.91300000,189.94800000,191.54900000,189.95900000,0.63600000,1.5173,31.99,0.00,0.00,31.99,0.050,1.500,11,0.29921429,38.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,70
2025.03.04 19:15:00,2025.03.04 23:20:03,newyork_first120_reference,USDJPY,LONG,2025.03.04 19:00:00,19,16,1,new_york,2025.03.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.65400000,148.85200000,148.73700000,148.85200000,pre_session_high,0.0458,false,true,true,false,1.50,149.71000000,148.82500000,149.71200000,148.23500000,149.71000000,0.59000000,1.5034,35.55,0.00,0.00,35.55,0.060,1.500,16,0.24385714,19.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,72
2025.03.05 19:15:00,2025.03.06 01:15:00,newyork_first120_reference,EURJPY,LONG,2025.03.05 19:00:00,19,16,1,new_york,2025.03.05 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,160.14000000,160.41200000,160.17200000,160.41200000,session_high,0.0646,false,true,true,false,1.50,161.34600000,160.37000000,160.52800000,159.72000000,161.34600000,0.65000000,0.2431,5.28,0.00,0.17,5.45,0.050,1.502,24,0.38600000,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,74
2025.03.06 19:15:00,2025.03.07 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.03.06 19:00:00,19,16,1,new_york,2025.03.06 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.84000000,147.89600000,147.84000000,147.89600000,pre_session_low,0.0793,false,true,true,false,1.50,148.73900000,147.84900000,148.01400000,147.25600000,148.73900000,0.59300000,0.2782,6.69,0.00,0.31,7.00,0.060,1.501,24,0.28000000,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,76
2025.03.07 19:15:00,2025.03.07 20:05:11,newyork_first120_reference,USDJPY,SHORT,2025.03.07 19:00:00,19,16,1,new_york,2025.03.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.18500000,147.07400000,147.01900000,147.01900000,pre_session_low,0.0313,false,true,true,false,1.50,145.93900000,147.04200000,147.78400000,147.77700000,145.93900000,0.73500000,-1.0095,-25.10,0.00,0.00,-25.10,0.050,1.501,3,0.31221429,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,78
2025.03.10 19:15:00,2025.03.11 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.03.10 19:00:00,19,16,1,new_york,2025.03.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,147.16800000,147.22200000,147.16800000,147.22200000,session_high,0.0016,false,true,true,false,1.50,148.15300000,147.22100000,147.02200000,146.60000000,148.15300000,0.62100000,-0.3205,-6.77,0.00,0.26,-6.51,0.050,1.501,24,0.20707143,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,80
2025.03.11 19:15:00,2025.03.11 21:42:19,newyork_first120_reference,AUDJPY,SHORT,2025.03.11 19:00:00,19,16,1,new_york,2025.03.11 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,92.61100000,92.61100000,92.54800000,92.54800000,h1_confirmed_swing_high,0.0031,false,true,true,false,1.50,91.57400000,92.55000000,93.20300000,93.20100000,91.57400000,0.65100000,-1.0031,-22.20,0.00,0.00,-22.20,0.050,1.499,9,0.27200000,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,82
2025.03.12 19:15:00,2025.03.13 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.03.12 19:00:00,19,16,1,new_york,2025.03.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.45300000,148.40400000,148.33200000,148.33200000,recent_equal_lows,0.1162,false,true,true,false,1.50,147.57000000,148.39600000,148.29100000,148.94700000,147.57000000,0.55100000,0.1906,4.25,0.00,-2.14,2.11,0.060,1.499,24,0.21071429,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,84
2025.03.13 19:15:00,2025.03.14 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.03.13 19:00:00,19,16,1,new_york,2025.03.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,147.76000000,147.76000000,147.69300000,147.69300000,session_low,0.1199,false,true,true,false,1.50,147.29000000,147.72800000,147.92300000,148.02000000,147.29000000,0.29200000,-0.6678,-15.82,0.00,-1.43,-17.25,0.120,1.500,24,0.16835714,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,86
2025.03.14 19:15:00,2025.03.17 00:01:00,newyork_first120_reference,USDJPY,SHORT,2025.03.14 19:00:00,19,16,1,new_york,2025.03.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,148.36600000,148.36200000,148.28400000,148.28400000,session_low,0.0410,false,true,true,false,1.50,147.53700000,148.30500000,148.83500000,148.81700000,147.53700000,0.51200000,-1.0352,-24.93,0.00,-0.83,-25.76,0.070,1.500,19,0.17378571,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,88
