time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.09 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.09 19:00:00,19,16,1,new_york,2025.01.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.02300000,158.27700000,158.05300000,158.27700000,h1_confirmed_swing_high,0.21700000,1.0046,false,true,false,false,not_blocked,1,1,0,1.50,158.38400000,158.06000000,157.84400000,0.21600000,158.38400000,1.500,0.08350000,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.09 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.09 19:00:00,19,16,1,new_york,2025.01.09 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.02300000,158.27700000,158.05300000,158.27700000,h1_confirmed_swing_high,0.21700000,1.0046,false,true,false,false,not_blocked,1,1,0,1.50,158.38400000,158.06000000,157.84400000,0.21600000,158.38400000,1.500,0.08350000,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.10 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.01.10 19:00:00,19,16,1,new_york,2025.01.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.75800000,157.75800000,157.62300000,157.62300000,session_low,0.00200000,0.0022,false,true,true,false,not_blocked,10,6,4,1.50,156.26900000,157.62500000,158.52900000,0.90400000,156.26900000,1.500,0.30142857,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.10 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.01.10 19:00:00,19,16,1,new_york,2025.01.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,157.75800000,157.75800000,157.62300000,157.62300000,session_low,0.00200000,0.0022,false,true,true,false,not_blocked,10,6,4,1.50,156.26900000,157.62500000,158.52900000,0.90400000,156.26900000,1.500,0.30142857,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.13 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.13 19:00:00,19,16,1,new_york,2025.01.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.41900000,157.45700000,157.41900000,157.45700000,pre_session_low,0.02100000,0.0572,false,true,true,false,not_blocked,12,6,6,1.50,157.98600000,157.43600000,157.06900000,0.36700000,157.98600000,1.499,0.15507143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.13 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.13 19:00:00,19,16,1,new_york,2025.01.13 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.41900000,157.45700000,157.41900000,157.45700000,pre_session_low,0.02100000,0.0572,false,true,true,false,not_blocked,12,6,6,1.50,157.98600000,157.43600000,157.06900000,0.36700000,157.98600000,1.499,0.15507143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.14 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.14 19:00:00,19,16,1,new_york,2025.01.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.94400000,158.12300000,158.08500000,158.12300000,failed_breakout_level,0.03400000,0.0673,false,true,true,false,not_blocked,3,1,2,1.50,158.84700000,158.08900000,157.58400000,0.50500000,158.84700000,1.501,0.17314286,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.14 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.14 19:00:00,19,16,1,new_york,2025.01.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.94400000,158.12300000,158.08500000,158.12300000,failed_breakout_level,0.03400000,0.0673,false,true,true,false,not_blocked,3,1,2,1.50,158.84700000,158.08900000,157.58400000,0.50500000,158.84700000,1.501,0.17314286,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.15 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.15 19:00:00,19,16,1,new_york,2025.01.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,156.52000000,156.60200000,156.52000000,156.60200000,session_high,0.05600000,0.1522,false,true,true,false,not_blocked,7,5,2,1.50,157.09900000,156.54600000,156.17800000,0.36800000,157.09900000,1.503,0.21357143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.15 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.15 19:00:00,19,16,1,new_york,2025.01.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,156.52000000,156.60200000,156.52000000,156.60200000,session_high,0.05600000,0.1522,false,true,true,false,not_blocked,7,5,2,1.50,157.09900000,156.54600000,156.17800000,0.36800000,157.09900000,1.503,0.21357143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.16 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.54900000,155.50600000,155.33200000,155.33200000,session_low,0.00200000,0.0027,false,true,true,false,not_blocked,7,3,4,1.50,154.23800000,155.33400000,156.06500000,0.73100000,154.23800000,1.499,0.24357143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.16 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.54900000,155.50600000,155.33200000,155.33200000,session_low,0.00200000,0.0027,false,true,true,false,not_blocked,7,3,4,1.50,154.23800000,155.33400000,156.06500000,0.73100000,154.23800000,1.499,0.24357143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.17 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.17 19:00:00,19,16,1,new_york,2025.01.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,156.18500000,156.31900000,156.23100000,156.31900000,recent_equal_highs,0.05600000,0.1029,false,true,true,false,not_blocked,9,6,3,1.50,157.07900000,156.26300000,155.71900000,0.54400000,157.07900000,1.500,0.18128571,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.17 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.17 19:00:00,19,16,1,new_york,2025.01.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,156.18500000,156.31900000,156.23100000,156.31900000,recent_equal_highs,0.05600000,0.1029,false,true,true,false,not_blocked,9,6,3,1.50,157.07900000,156.26300000,155.71900000,0.54400000,157.07900000,1.500,0.18128571,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.20 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.20 19:00:00,19,16,1,new_york,2025.01.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.84700000,156.00000000,155.94900000,156.00000000,round_number,0.04500000,0.0955,false,true,true,false,not_blocked,5,3,2,1.50,156.66100000,155.95500000,155.48400000,0.47100000,156.66100000,1.499,0.20528571,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.20 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.20 19:00:00,19,16,1,new_york,2025.01.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.84700000,156.00000000,155.94900000,156.00000000,round_number,0.04500000,0.0955,false,true,true,false,not_blocked,5,3,2,1.50,156.66100000,155.95500000,155.48400000,0.47100000,156.66100000,1.499,0.20528571,21.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.21 19:30:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.01.21 19:15:00,19,16,1,new_york,2025.01.21 16:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,191.75000000,191.75000000,191.66400000,191.66400000,session_low,0.03800000,0.3193,false,true,false,false,not_blocked,2,2,0,1.50,191.52400000,191.70200000,191.82100000,0.11900000,191.52400000,1.496,0.19264286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,
2025.01.21 19:30:00,order_sent,newyork_first120_reference,GBPJPY,SHORT,2025.01.21 19:15:00,19,16,1,new_york,2025.01.21 16:00,15,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,sweep_high_reclaim,sweep_reclaim_retest,191.75000000,191.75000000,191.66400000,191.66400000,session_low,0.03800000,0.3193,false,true,false,false,not_blocked,2,2,0,1.50,191.52400000,191.70200000,191.82100000,0.11900000,191.52400000,1.496,0.19264286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,
2025.01.22 19:15:00,signal,newyork_first120_reference,EURUSD,SHORT,2025.01.22 19:00:00,19,16,1,new_york,2025.01.22 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.04159000,1.04141500,1.04128000,1.04128000,session_low,0.00012000,0.0543,false,true,true,false,not_blocked,6,4,2,1.50,1.03808000,1.04140000,1.04361000,0.00221000,1.03808000,1.502,0.00085143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.22 19:15:00,blocked,newyork_first120_reference,EURUSD,SHORT,2025.01.22 19:00:00,19,16,1,new_york,2025.01.22 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.04159000,1.04141500,1.04128000,1.04128000,session_low,0.00012000,0.0543,false,true,true,false,not_blocked,6,4,2,1.50,1.03808000,1.04140000,1.04361000,0.00221000,1.03808000,1.502,0.00085143,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.23 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.01.23 19:00:00,19,16,1,new_york,2025.01.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.03900000,156.03900000,156.00000000,156.00000000,round_number,0.02600000,0.0549,false,true,true,false,not_blocked,7,5,2,1.50,155.31600000,156.02600000,156.50000000,0.47400000,155.31600000,1.498,0.18085714,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.23 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.01.23 19:00:00,19,16,1,new_york,2025.01.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.03900000,156.03900000,156.00000000,156.00000000,round_number,0.02600000,0.0549,false,true,true,false,not_blocked,7,5,2,1.50,155.31600000,156.02600000,156.50000000,0.47400000,155.31600000,1.498,0.18085714,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.24 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.01.24 19:00:00,19,16,1,new_york,2025.01.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.54500000,155.54500000,155.51000000,155.51000000,session_low,0.01700000,0.0548,false,true,true,false,not_blocked,3,2,1,1.50,155.06200000,155.52700000,155.83700000,0.31000000,155.06200000,1.500,0.18835714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.24 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.01.24 19:00:00,19,16,1,new_york,2025.01.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.54500000,155.54500000,155.51000000,155.51000000,session_low,0.01700000,0.0548,false,true,true,false,not_blocked,3,2,1,1.50,155.06200000,155.52700000,155.83700000,0.31000000,155.06200000,1.500,0.18835714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.27 19:15:00,signal,newyork_first120_reference,AUDJPY,SHORT,2025.01.27 19:00:00,19,16,1,new_york,2025.01.27 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,96.83800000,96.89200000,96.83800000,96.83800000,neckline_level,0.00500000,0.0193,false,true,true,false,not_blocked,11,7,4,1.50,96.45400000,96.84300000,97.10200000,0.25900000,96.45400000,1.502,0.13050000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.27 19:15:00,blocked,newyork_first120_reference,AUDJPY,SHORT,2025.01.27 19:00:00,19,16,1,new_york,2025.01.27 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,96.83800000,96.89200000,96.83800000,96.83800000,neckline_level,0.00500000,0.0193,false,true,true,false,not_blocked,11,7,4,1.50,96.45400000,96.84300000,97.10200000,0.25900000,96.45400000,1.502,0.13050000,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.28 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.28 19:00:00,19,16,1,new_york,2025.01.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.63100000,155.68200000,155.63100000,155.68200000,session_high,0.00900000,0.0181,false,true,true,false,not_blocked,11,7,4,1.50,156.42000000,155.67300000,155.17500000,0.49800000,156.42000000,1.500,0.17185714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.28 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.28 19:00:00,19,16,1,new_york,2025.01.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.63100000,155.68200000,155.63100000,155.68200000,session_high,0.00900000,0.0181,false,true,true,false,not_blocked,11,7,4,1.50,156.42000000,155.67300000,155.17500000,0.49800000,156.42000000,1.500,0.17185714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.29 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.01.29 19:00:00,19,16,1,new_york,2025.01.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.24600000,155.21500000,155.13700000,155.13700000,session_low,0.03300000,0.1154,false,true,true,false,not_blocked,10,5,5,1.50,154.74100000,155.17000000,155.45600000,0.28600000,154.74100000,1.500,0.13800000,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.29 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.01.29 19:00:00,19,16,1,new_york,2025.01.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.24600000,155.21500000,155.13700000,155.13700000,session_low,0.03300000,0.1154,false,true,true,false,not_blocked,10,5,5,1.50,154.74100000,155.17000000,155.45600000,0.28600000,154.74100000,1.500,0.13800000,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.30 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.30 19:00:00,19,16,1,new_york,2025.01.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.34900000,154.39200000,154.34900000,154.39200000,recent_equal_highs,0.01600000,0.0342,false,true,true,false,not_blocked,8,6,2,1.50,155.07800000,154.37600000,153.90800000,0.46800000,155.07800000,1.500,0.18857143,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.30 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.01.30 19:00:00,19,16,1,new_york,2025.01.30 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.34900000,154.39200000,154.34900000,154.39200000,recent_equal_highs,0.01600000,0.0342,false,true,true,false,not_blocked,8,6,2,1.50,155.07800000,154.37600000,153.90800000,0.46800000,155.07800000,1.500,0.18857143,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.31 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.01.31 19:00:00,19,16,1,new_york,2025.01.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.86500000,154.90100000,154.86500000,154.90100000,failed_breakout_level,0.01500000,0.0380,false,true,true,false,not_blocked,10,6,4,1.50,155.47900000,154.88600000,154.49100000,0.39500000,155.47900000,1.501,0.15614286,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.01.31 19:15:00,blocked,newyork_first120_reference,USDJPY,LONG,2025.01.31 19:00:00,19,16,1,new_york,2025.01.31 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,154.86500000,154.90100000,154.86500000,154.90100000,failed_breakout_level,0.01500000,0.0380,false,true,true,false,not_blocked,10,6,4,1.50,155.47900000,154.88600000,154.49100000,0.39500000,155.47900000,1.501,0.15614286,20.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.03 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.02.03 19:00:00,19,16,1,new_york,2025.02.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.94200000,159.11700000,158.94200000,159.11700000,session_high,0.10200000,0.1382,false,true,true,false,not_blocked,13,7,6,1.50,160.12100000,159.01500000,158.27700000,0.73800000,160.12100000,1.499,0.40921429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.03 19:15:00,order_sent,newyork_first120_reference,EURJPY,LONG,2025.02.03 19:00:00,19,16,1,new_york,2025.02.03 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.94200000,159.11700000,158.94200000,159.11700000,session_high,0.10200000,0.1382,false,true,true,false,not_blocked,13,7,6,1.50,160.12100000,159.01500000,158.27700000,0.73800000,160.12100000,1.499,0.40921429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.04 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.02.04 19:00:00,19,16,1,new_york,2025.02.04 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,160.35500000,160.31900000,160.28100000,160.28100000,session_low,0.00400000,0.0091,false,true,true,false,not_blocked,5,4,1,1.50,159.62700000,160.28500000,160.72300000,0.43800000,159.62700000,1.502,0.19114286,32.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.04 19:15:00,order_sent,newyork_first120_reference,EURJPY,SHORT,2025.02.04 19:00:00,19,16,1,new_york,2025.02.04 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,160.35500000,160.31900000,160.28100000,160.28100000,session_low,0.00400000,0.0091,false,true,true,false,not_blocked,5,4,1,1.50,159.62700000,160.28500000,160.72300000,0.43800000,159.62700000,1.502,0.19114286,32.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.05 19:15:00,signal,newyork_first120_reference,EURJPY,SHORT,2025.02.05 19:00:00,19,16,1,new_york,2025.02.05 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,158.83600000,158.80100000,158.70000000,158.70000000,pre_session_high,0.03600000,0.0625,false,true,true,false,not_blocked,11,5,6,1.50,157.87100000,158.73600000,159.31200000,0.57600000,157.87100000,1.502,0.19214286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
