test_id,requirement_id,defect_id,component,test_layer,direction,fixture_path,expected_path,current_expected_status,description
TS-PCT-001,REQ-DET-002,NONE,baseline_statistics,unit,BOTH,tests/tick_shock/fixtures/TS-PCT-001_ticks.csv,tests/tick_shock/expected/TS-PCT-001_expected.csv,PASS,Type-7 linear percentile on half-tick bins is independently defined.
TS-Z-001,REQ-DET-003,NONE,robust_statistics,unit,BOTH,tests/tick_shock/fixtures/TS-Z-001_ticks.csv,tests/tick_shock/expected/TS-Z-001_expected.csv,PASS,Robust Z uses median and 1.4826 times MAD.
TS-Z-002,REQ-DET-003,NONE,robust_statistics,unit,BOTH,tests/tick_shock/fixtures/TS-Z-002_ticks.csv,tests/tick_shock/expected/TS-Z-002_expected.csv,PASS,MAD zero uses the configured price noise floor and remains finite.
TS-EFF-001,REQ-DET-004,NONE,directional_efficiency,unit,LONG,tests/tick_shock/fixtures/TS-EFF-001_ticks.csv,tests/tick_shock/expected/TS-EFF-001_expected.csv,PASS,Efficiency is net displacement divided by absolute path length.
TS-EFF-002,REQ-DET-004,NONE,directional_efficiency,unit,BOTH,tests/tick_shock/fixtures/TS-EFF-002_ticks.csv,tests/tick_shock/expected/TS-EFF-002_expected.csv,PASS,Zero path denominator rejects the shock.
TS-INT-001,REQ-DET-005,NONE,shock_gate,unit,BOTH,tests/tick_shock/fixtures/TS-INT-001_ticks.csv,tests/tick_shock/expected/TS-INT-001_expected.csv,PASS,Tick intensity threshold is inclusive at 1.5.
TS-MOVE-001,REQ-DET-006,NONE,shock_gate,unit,BOTH,tests/tick_shock/fixtures/TS-MOVE-001_ticks.csv,tests/tick_shock/expected/TS-MOVE-001_expected.csv,PASS,Move over spread threshold is inclusive at 4.0.
TS-SPREAD-001,REQ-DET-007,NONE,shock_gate,unit,BOTH,tests/tick_shock/fixtures/TS-SPREAD-001_ticks.csv,tests/tick_shock/expected/TS-SPREAD-001_expected.csv,PASS,Spread ratio ceiling is inclusive at 1.5.
TS-GATE-001,REQ-DET-008,NONE,shock_gate,unit,BOTH,tests/tick_shock/fixtures/TS-GATE-001_ticks.csv,tests/tick_shock/expected/TS-GATE-001_expected.csv,PASS,All six detector gates define before equal and after behavior without market fitting.
TS-BASE-001,REQ-DET-009,TS-KD-008,baseline_pipeline,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-BASE-001_ticks.csv,tests/tick_shock/expected/TS-BASE-001_expected.csv,XFAIL,299 valid samples are insufficient when the minimum is 300.
TS-BASE-002,REQ-DET-009,TS-KD-008,baseline_pipeline,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-BASE-002_ticks.csv,tests/tick_shock/expected/TS-BASE-002_expected.csv,XFAIL,Exactly 300 valid samples make baseline evaluation eligible.
TS-STATE-LONG-001,REQ-STATE-001,TS-KD-008,event_state_machine,production_path_integration,LONG,tests/tick_shock/fixtures/TS-STATE-LONG-001_ticks.csv,tests/tick_shock/expected/TS-STATE-LONG-001_expected.csv,XFAIL,Long burst to valid pullback to two-tick reacceleration reaches a continuation signal.
TS-STATE-SHORT-001,REQ-STATE-002,TS-KD-008,event_state_machine,production_path_integration,SHORT,tests/tick_shock/fixtures/TS-STATE-SHORT-001_ticks.csv,tests/tick_shock/expected/TS-STATE-SHORT-001_expected.csv,XFAIL,Short path mirrors Long through burst pullback and reacceleration.
TS-BURST-001,REQ-STATE-003,NONE,state_machine,unit,LONG,tests/tick_shock/fixtures/TS-BURST-001_ticks.csv,tests/tick_shock/expected/TS-BURST-001_expected.csv,PASS,Burst quiet threshold freezes at exactly 300 ms since last extreme.
TS-BURST-002,REQ-STATE-003,NONE,state_machine,unit,SHORT,tests/tick_shock/fixtures/TS-BURST-002_ticks.csv,tests/tick_shock/expected/TS-BURST-002_expected.csv,PASS,Burst maximum freezes at exactly 3000 ms even if quiet timeout is disabled.
TS-PB-001,REQ-STATE-004,NONE,state_machine,unit,LONG,tests/tick_shock/fixtures/TS-PB-001_ticks.csv,tests/tick_shock/expected/TS-PB-001_expected.csv,PASS,Retracement below 15 percent remains WAIT_PULLBACK.
TS-PB-002,REQ-STATE-004,NONE,state_machine,unit,BOTH,tests/tick_shock/fixtures/TS-PB-002_ticks.csv,tests/tick_shock/expected/TS-PB-002_expected.csv,PASS,Retracement lower and upper bounds 15 and 35 percent are valid and inclusive.
TS-PB-003,REQ-STATE-004,NONE,state_machine,unit,BOTH,tests/tick_shock/fixtures/TS-PB-003_ticks.csv,tests/tick_shock/expected/TS-PB-003_expected.csv,PASS,Retracement just above 35 but below 50 is diagnostic too-deep and not a valid pullback.
TS-INVALID-001,REQ-STATE-004,TS-KD-003,state_machine,unit,BOTH,tests/tick_shock/fixtures/TS-INVALID-001_ticks.csv,tests/tick_shock/expected/TS-INVALID-001_expected.csv,PASS,Retracement exactly 50 percent invalidates continuation at that tick.
TS-TIMEOUT-001,REQ-STATE-005,NONE,state_machine,unit,BOTH,tests/tick_shock/fixtures/TS-TIMEOUT-001_ticks.csv,tests/tick_shock/expected/TS-TIMEOUT-001_expected.csv,PASS,Pullback wait times out at exactly 10000 ms from burst end.
TS-NOREACCEL-001,REQ-STATE-005,NONE,state_machine,unit,BOTH,tests/tick_shock/fixtures/TS-NOREACCEL-001_ticks.csv,tests/tick_shock/expected/TS-NOREACCEL-001_expected.csv,PASS,Valid pullback without two breakout confirmations expires at the same wait boundary.
TS-EXEC-LONG-001,REQ-EXEC-001,TS-KD-008,scenario_entry,production_path_integration,LONG,tests/tick_shock/fixtures/TS-EXEC-LONG-001_ticks.csv,tests/tick_shock/expected/TS-EXEC-LONG-001_expected.csv,XFAIL,Long spread stress widens only Bid Ask while risk stays based on unstressed spread.
TS-EXEC-SHORT-001,REQ-EXEC-002,TS-KD-008,scenario_entry,production_path_integration,SHORT,tests/tick_shock/fixtures/TS-EXEC-SHORT-001_ticks.csv,tests/tick_shock/expected/TS-EXEC-SHORT-001_expected.csv,XFAIL,Short spread stress and adverse entry rounding mirror Long with fixed absolute risk.
TS-RR-001,REQ-EXEC-003,TS-KD-006,scenario_target,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-RR-001_ticks.csv,tests/tick_shock/expected/TS-RR-001_expected.csv,XFAIL,Outward target rounding never reduces requested 1.2R.
TS-TP-001,REQ-EXEC-004,NONE,shadow_exit,unit,LONG,tests/tick_shock/fixtures/TS-TP-001_ticks.csv,tests/tick_shock/expected/TS-TP-001_expected.csv,PASS,A price gap through TP fills at the TP barrier like a limit.
TS-SL-001,REQ-EXEC-005,NONE,shadow_exit,unit,LONG,tests/tick_shock/fixtures/TS-SL-001_ticks.csv,tests/tick_shock/expected/TS-SL-001_expected.csv,PASS,Long stop gaps use first Bid beyond SL plus adverse exit slippage.
TS-SL-002,REQ-EXEC-005,NONE,shadow_exit,unit,SHORT,tests/tick_shock/fixtures/TS-SL-002_ticks.csv,tests/tick_shock/expected/TS-SL-002_expected.csv,PASS,Short stop gaps use first Ask beyond SL plus adverse exit slippage.
TS-TIMEEXIT-001,REQ-EXEC-006,NONE,shadow_exit,unit,LONG,tests/tick_shock/fixtures/TS-TIMEEXIT-001_ticks.csv,tests/tick_shock/expected/TS-TIMEEXIT-001_expected.csv,PASS,Hard time exit occurs at equality and uses current tradable Bid.
TS-COMM-001,REQ-EXEC-007,NONE,commission,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-COMM-001_ticks.csv,tests/tick_shock/expected/TS-COMM-001_expected.csv,XFAIL,Commission R is round-turn commission divided by one-lot SL loss and reduces net R once.
TS-BROKER-001,REQ-EXEC-008,TS-KD-007,broker_feasibility,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-BROKER-001_ticks.csv,tests/tick_shock/expected/TS-BROKER-001_expected.csv,XFAIL,StopsLevel is checked from current Bid for Long and current Ask for Short.
TS-POLICY-001,REQ-EXEC-009,NONE,research_policy,unit,BOTH,tests/tick_shock/fixtures/TS-POLICY-001_ticks.csv,tests/tick_shock/expected/TS-POLICY-001_expected.csv,PASS,Cost and range policy gates are a two-bit label and never erase broker-feasible outcomes.
TS-SAMEMSC-001,REQ-MULTI-001,TS-KD-008,grid_merge,production_path_integration,LONG,tests/tick_shock/fixtures/TS-SAMEMSC-001_ticks.csv,tests/tick_shock/expected/TS-SAMEMSC-001_expected.csv,XFAIL,Same-symbol same-millisecond group closes the grid with its final quote.
TS-MULTI-001,REQ-MULTI-002,TS-KD-008,global_merge,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-MULTI-001_ticks.csv,tests/tick_shock/expected/TS-MULTI-001_expected.csv,XFAIL,Simultaneous currencies preserve deterministic time symbol sequence order.
TS-MERGE-002,REQ-MULTI-002,TS-KD-014,global_merge,production_path_integration,BOTH,tests/tick_shock/fixtures/TS-MERGE-002_ticks.csv,tests/tick_shock/expected/TS-MERGE-002_expected.csv,XFAIL,Slow currency holds active currency until frontier advances and delay is processing latency.
TS-CLUSTER-001,REQ-MULTI-003,TS-KD-005,market_cluster,unit,BOTH,tests/tick_shock/fixtures/TS-CLUSTER-001_ticks.csv,tests/tick_shock/expected/TS-CLUSTER-001_expected.csv,PASS,Cross-symbol market cluster uses first-event anchor with inclusive 2000 ms boundary.
TS-CLUSTER-002,REQ-MULTI-004,TS-KD-005,event_clustering,production_path_integration,LONG,tests/tick_shock/fixtures/TS-CLUSTER-002_ticks.csv,tests/tick_shock/expected/TS-CLUSTER-002_expected.csv,XFAIL,Different detectors for one shock produce separate event rows but one market cluster.
TS-DUP-001,REQ-MULTI-004,TS-KD-008,event_dedup,production_path_integration,LONG,tests/tick_shock/fixtures/TS-DUP-001_ticks.csv,tests/tick_shock/expected/TS-DUP-001_expected.csv,XFAIL,Exact same symbol detector and detection time is emitted once.
TS-CSV-001,REQ-CSV-001,TS-KD-012,run_identity,python,NONE,tests/tick_shock/fixtures/TS-CSV-001_ticks.csv,tests/tick_shock/expected/TS-CSV-001_expected.csv,XFAIL,A second run with the same RunId must not silently append into the first run files.
TS-CSV-002,REQ-CSV-002,NONE,csv_recount,python,NONE,tests/tick_shock/fixtures/TS-CSV-002_ticks.csv,tests/tick_shock/expected/TS-CSV-002_expected.csv,PASS,Reparsed scenario cells exactly match summary valid invalid and R totals.
TS-PROV-001,REQ-PROV-001,TS-KD-013,run_provenance,python,NONE,tests/tick_shock/fixtures/TS-PROV-001_ticks.csv,tests/tick_shock/expected/TS-PROV-001_expected.csv,XFAIL,Evidence is eligible only when source config terminal broker and chart provenance match.
TS-ORDER-001,REQ-ORDER-001,NONE,order_fill_tracker,production_path_integration,LONG,tests/tick_shock/fixtures/TS-ORDER-001_ticks.csv,tests/tick_shock/expected/TS-ORDER-001_expected.csv,XFAIL,One entry deal fills requested volume and advances only after resolution.
TS-ORDER-002,REQ-ORDER-001,NONE,order_fill_tracker,production_path_integration,LONG,tests/tick_shock/fixtures/TS-ORDER-002_ticks.csv,tests/tick_shock/expected/TS-ORDER-002_expected.csv,XFAIL,Multiple entry deals are volume-weighted and all included.
TS-PARTIAL-001,REQ-ORDER-001,TS-KD-009,order_fill_tracker,production_path_integration,LONG,tests/tick_shock/fixtures/TS-PARTIAL-001_ticks.csv,tests/tick_shock/expected/TS-PARTIAL-001_expected.csv,XFAIL,Partial fill remains entry-pending until all entry deals are aggregated.
TS-ORDER-003,REQ-ORDER-002,NONE,order_fill_tracker,production_path_integration,LONG,tests/tick_shock/fixtures/TS-ORDER-003_ticks.csv,tests/tick_shock/expected/TS-ORDER-003_expected.csv,XFAIL,Residual cancel resolves entry after retaining filled volume and zeroing remaining active quantity.
TS-SERVER-SL-LONG-001,REQ-ORDER-003,TS-KD-011,order_server_exit,strategy_tester,LONG,tests/tick_shock/fixtures/TS-SERVER-SL-LONG-001_ticks.csv,tests/tick_shock/expected/TS-SERVER-SL-LONG-001_expected.csv,SKIP,Long server SL observation requires a real tester deal reason SL.
TS-SERVER-SL-SHORT-001,REQ-ORDER-003,TS-KD-011,order_server_exit,strategy_tester,SHORT,tests/tick_shock/fixtures/TS-SERVER-SL-SHORT-001_ticks.csv,tests/tick_shock/expected/TS-SERVER-SL-SHORT-001_expected.csv,SKIP,Short server SL observation requires a real tester deal reason SL.
TS-SERVER-TP-LONG-001,REQ-ORDER-003,TS-KD-011,order_server_exit,strategy_tester,LONG,tests/tick_shock/fixtures/TS-SERVER-TP-LONG-001_ticks.csv,tests/tick_shock/expected/TS-SERVER-TP-LONG-001_expected.csv,SKIP,Long server TP observation requires a real tester deal reason TP.
TS-SERVER-TP-SHORT-001,REQ-ORDER-003,TS-KD-011,order_server_exit,strategy_tester,SHORT,tests/tick_shock/fixtures/TS-SERVER-TP-SHORT-001_ticks.csv,tests/tick_shock/expected/TS-SERVER-TP-SHORT-001_expected.csv,SKIP,Short server TP observation requires a real tester deal reason TP.
TS-TIME-CLOSE-LONG-001,REQ-ORDER-004,NONE,order_time_close,strategy_tester,LONG,tests/tick_shock/fixtures/TS-TIME-CLOSE-LONG-001_ticks.csv,tests/tick_shock/expected/TS-TIME-CLOSE-LONG-001_expected.csv,SKIP,Long expert time close aggregates its exit deal and labels client/expert reason separately from server barriers.
TS-TIME-CLOSE-SHORT-001,REQ-ORDER-004,NONE,order_time_close,strategy_tester,SHORT,tests/tick_shock/fixtures/TS-TIME-CLOSE-SHORT-001_ticks.csv,tests/tick_shock/expected/TS-TIME-CLOSE-SHORT-001_expected.csv,SKIP,Short expert time close mirrors Long and aggregates the exit deal.
TS-POSITION-001,REQ-ORDER-005,NONE,position_recovery,production_path_integration,LONG,tests/tick_shock/fixtures/TS-POSITION-001_ticks.csv,tests/tick_shock/expected/TS-POSITION-001_expected.csv,XFAIL,Managed position recovery restores identity direction volume time SL and TP.
TS-RESTART-001,REQ-ORDER-005,TS-KD-010,observation_truth,unit,NONE,tests/tick_shock/fixtures/TS-RESTART-001_ticks.csv,tests/tick_shock/expected/TS-RESTART-001_expected.csv,PASS,A restart that was not injected is SKIP NOT_OBSERVED and never increments PASS.
TS-RESTART-002,REQ-ORDER-005,TS-KD-010,restart_recovery,production_path_integration,LONG,tests/tick_shock/fixtures/TS-RESTART-002_ticks.csv,tests/tick_shock/expected/TS-RESTART-002_expected.csv,XFAIL,Injected two-phase restart restores an owned live position then continues management.
