time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.01.24 16:15:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.01.24 16:00:00,16,13,22,london_newyork_overlap,2025.01.24 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,193.95700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,194.13800000,194.06000000,194.13800000,recent_rejection_zone,0.04800000,0.0907,neckline_level,193.95700000,false,true,true,false,not_blocked,6,3,3,1.50,194.88400000,194.09000000,193.56100000,0.52900000,194.88400000,1.501,0.17642857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.24 16:15:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.01.24 16:00:00,16,13,22,london_newyork_overlap,2025.01.24 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,193.95700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,194.13800000,194.06000000,194.13800000,recent_rejection_zone,0.04800000,0.0907,neckline_level,193.95700000,false,true,true,false,not_blocked,6,3,3,1.50,194.88400000,194.09000000,193.56100000,0.52900000,194.88400000,1.501,0.17642857,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.01.27 16:30:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.01.27 16:15:00,16,13,22,london_newyork_overlap,2025.01.27 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,154.05100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,154.06000000,154.05100000,154.05100000,wick_cluster_zone,0.00400000,0.0134,neckline_level,154.05100000,false,true,true,false,not_blocked,8,4,4,1.50,153.60600000,154.05500000,154.35400000,0.29900000,153.60600000,1.502,0.26807143,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.27 16:30:00,order_sent,overlap_first120_reference,USDJPY,SHORT,2025.01.27 16:15:00,16,13,22,london_newyork_overlap,2025.01.27 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,154.05100000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,154.06000000,154.05100000,154.05100000,wick_cluster_zone,0.00400000,0.0134,neckline_level,154.05100000,false,true,true,false,not_blocked,8,4,4,1.50,153.60600000,154.05500000,154.35400000,0.29900000,153.60600000,1.502,0.26807143,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.01.29 16:15:00,signal,overlap_first120_reference,GBPJPY,SHORT,2025.01.29 16:00:00,16,13,22,london_newyork_overlap,2025.01.29 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,192.80100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,192.81600000,192.80100000,192.80100000,failed_breakout_level,0.01000000,0.0319,neckline_level,192.80100000,false,true,true,false,not_blocked,10,6,4,1.50,192.34100000,192.81100000,193.12400000,0.31300000,192.34100000,1.502,0.15050000,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.29 16:15:00,blocked,overlap_first120_reference,GBPJPY,SHORT,2025.01.29 16:00:00,16,13,22,london_newyork_overlap,2025.01.29 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,192.80100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,192.81600000,192.80100000,192.80100000,failed_breakout_level,0.01000000,0.0319,neckline_level,192.80100000,false,true,true,false,not_blocked,10,6,4,1.50,192.34100000,192.81100000,193.12400000,0.31300000,192.34100000,1.502,0.15050000,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.30 16:15:00,signal,overlap_first120_reference,AUDJPY,SHORT,2025.01.30 16:00:00,16,13,22,london_newyork_overlap,2025.01.30 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,96.07800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.05900000,96.00000000,96.00000000,pre_session_high,0.02900000,0.1234,neckline_level,96.07800000,false,true,true,false,not_blocked,11,6,5,1.50,95.67600000,96.02900000,96.26400000,0.23500000,95.67600000,1.502,0.09714286,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.01.30 16:15:00,blocked,overlap_first120_reference,AUDJPY,SHORT,2025.01.30 16:00:00,16,13,22,london_newyork_overlap,2025.01.30 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,96.07800000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,96.05900000,96.00000000,96.00000000,pre_session_high,0.02900000,0.1234,neckline_level,96.07800000,false,true,true,false,not_blocked,11,6,5,1.50,95.67600000,96.02900000,96.26400000,0.23500000,95.67600000,1.502,0.09714286,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.03 16:15:00,signal,overlap_first120_reference,EURJPY,SHORT,2025.02.03 16:00:00,16,13,22,london_newyork_overlap,2025.02.03 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,158.66300000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,158.66300000,158.52700000,158.52700000,session_low,0.10700000,0.4100,neckline_level,158.66300000,false,true,true,false,not_blocked,6,4,2,1.50,158.24300000,158.63400000,158.89500000,0.26100000,158.24300000,1.498,0.17700000,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.03 16:15:00,order_sent,overlap_first120_reference,EURJPY,SHORT,2025.02.03 16:00:00,16,13,22,london_newyork_overlap,2025.02.03 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,158.66300000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,158.66300000,158.52700000,158.52700000,session_low,0.10700000,0.4100,neckline_level,158.66300000,false,true,true,false,not_blocked,6,4,2,1.50,158.24300000,158.63400000,158.89500000,0.26100000,158.24300000,1.498,0.17700000,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.05 16:30:00,signal,overlap_first120_reference,USDJPY,SHORT,2025.02.05 16:15:00,16,13,22,london_newyork_overlap,2025.02.05 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,153.10300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,153.08200000,152.98800000,152.96566667,recent_equal_lows,0.03333333,0.1462,session_low|opening_range_low|neckline_level,152.98800000,false,true,true,false,not_blocked,4,1,3,1.50,152.65700000,152.99900000,153.22700000,0.22800000,152.65700000,1.500,0.15535714,18.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.05 16:30:00,blocked,overlap_first120_reference,USDJPY,SHORT,2025.02.05 16:15:00,16,13,22,london_newyork_overlap,2025.02.05 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_high_reclaim,sweep_reclaim_retest,153.10300000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,153.08200000,152.98800000,152.96566667,recent_equal_lows,0.03333333,0.1462,session_low|opening_range_low|neckline_level,152.98800000,false,true,true,false,not_blocked,4,1,3,1.50,152.65700000,152.99900000,153.22700000,0.22800000,152.65700000,1.500,0.15535714,18.00,3.600,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.06 16:15:00,signal,overlap_first120_reference,EURJPY,SHORT,2025.02.06 16:00:00,16,13,22,london_newyork_overlap,2025.02.06 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,157.74000000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,157.74000000,157.71800000,157.71800000,failed_breakout_level,0.00400000,0.0209,neckline_level,157.74000000,false,true,true,false,not_blocked,7,4,3,1.50,157.43600000,157.72200000,157.91300000,0.19100000,157.43600000,1.497,0.16050000,30.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.06 16:15:00,blocked,overlap_first120_reference,EURJPY,SHORT,2025.02.06 16:00:00,16,13,22,london_newyork_overlap,2025.02.06 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,157.74000000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,157.74000000,157.71800000,157.71800000,failed_breakout_level,0.00400000,0.0209,neckline_level,157.74000000,false,true,true,false,not_blocked,7,4,3,1.50,157.43600000,157.72200000,157.91300000,0.19100000,157.43600000,1.497,0.16050000,30.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.02.12 17:00:00,signal,overlap_first120_reference,EURJPY,LONG,2025.02.12 16:45:00,16,13,22,london_newyork_overlap,2025.02.12 13:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,159.68500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,160.00000000,159.83200000,160.00000000,round_number,0.14800000,0.2467,session_high|opening_range_high|neckline_level,159.83200000,false,true,true,false,not_blocked,2,1,1,1.50,160.75200000,159.85200000,159.25200000,0.60000000,160.75200000,1.500,0.20007143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.12 17:00:00,order_sent,overlap_first120_reference,EURJPY,LONG,2025.02.12 16:45:00,16,13,22,london_newyork_overlap,2025.02.12 13:00,45,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,159.68500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,160.00000000,159.83200000,160.00000000,round_number,0.14800000,0.2467,session_high|opening_range_high|neckline_level,159.83200000,false,true,true,false,not_blocked,2,1,1,1.50,160.75200000,159.85200000,159.25200000,0.60000000,160.75200000,1.500,0.20007143,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.13 18:00:01,signal,overlap_first120_reference,GBPUSD,LONG,2025.02.13 17:45:00,17,14,23,london_newyork_overlap,2025.02.13 13:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.25074000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.25251000,1.25181000,1.25251000,current_day_high,0.00006000,0.0144,session_high|opening_range_high|neckline_level,1.25251000,false,true,true,false,not_blocked,3,1,2,1.50,1.25872000,1.25245000,1.24827000,0.00418000,1.25872000,1.500,0.00139286,20.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.13 18:00:01,order_sent,overlap_first120_reference,GBPUSD,LONG,2025.02.13 17:45:00,17,14,23,london_newyork_overlap,2025.02.13 13:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.25074000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.25251000,1.25181000,1.25251000,current_day_high,0.00006000,0.0144,session_high|opening_range_high|neckline_level,1.25251000,false,true,true,false,not_blocked,3,1,2,1.50,1.25872000,1.25245000,1.24827000,0.00418000,1.25872000,1.500,0.00139286,20.00,4.500,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.14 16:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.02.14 16:00:00,16,13,22,london_newyork_overlap,2025.02.14 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,choch_up,first_pullback_after_choch,1.25976000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.26500000,1.26158000,1.26500000,round_number,0.00324000,1.1739,session_high|opening_range_high|neckline_level,1.26158000,false,false,true,false,not_blocked,1,0,1,1.50,1.26590000,1.26176000,1.25900000,0.00276000,1.26590000,1.500,0.00091929,20.00,3.300,0.0000,choch_failed,false,not_invalidated,spread_too_high
2025.02.14 16:15:00,blocked,overlap_first120_reference,GBPUSD,LONG,2025.02.14 16:00:00,16,13,22,london_newyork_overlap,2025.02.14 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,choch_up,first_pullback_after_choch,1.25976000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.26500000,1.26158000,1.26500000,round_number,0.00324000,1.1739,session_high|opening_range_high|neckline_level,1.26158000,false,false,true,false,not_blocked,1,0,1,1.50,1.26590000,1.26176000,1.25900000,0.00276000,1.26590000,1.500,0.00091929,20.00,3.300,0.0000,choch_failed,false,not_invalidated,spread_too_high
2025.02.17 18:00:00,signal,overlap_first120_reference,EURJPY,SHORT,2025.02.17 17:45:00,17,14,23,london_newyork_overlap,2025.02.17 13:00,105,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,158.64400000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,158.64400000,158.57500000,158.57500000,opening_range_low,0.03900000,0.3145,neckline_level,158.64400000,false,true,true,false,not_blocked,6,4,2,1.50,158.42800000,158.61400000,158.73800000,0.12400000,158.42800000,1.500,0.09871429,31.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.02.17 18:00:00,blocked,overlap_first120_reference,EURJPY,SHORT,2025.02.17 17:45:00,17,14,23,london_newyork_overlap,2025.02.17 13:00,105,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,158.64400000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,158.64400000,158.57500000,158.57500000,opening_range_low,0.03900000,0.3145,neckline_level,158.64400000,false,true,true,false,not_blocked,6,4,2,1.50,158.42800000,158.61400000,158.73800000,0.12400000,158.42800000,1.500,0.09871429,31.00,4.200,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
