entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.04.30 12:00:00,2025.04.30 15:47:11,target_multiple_1_2_reference,USDJPY,LONG,2025.04.30 11:45:00,11,8,17,london,2025.04.30 07:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,142.86900000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,142.94000000,142.89700000,142.94000000,current_day_high,0.1043,session_high|opening_range_high|neckline_level,142.94000000,false,false,true,false,1.20,143.19200000,142.91600000,142.68200000,142.68600000,143.19200000,0.23000000,-1.0174,-24.60,0.00,0.00,-24.60,0.150,1.200,15,0.11528571,16.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,22
2025.05.12 11:15:00,2025.05.12 12:55:11,target_multiple_1_2_reference,GBPJPY,LONG,2025.05.12 11:00:00,11,8,17,london,2025.05.12 07:00,60,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,194.83500000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,194.95600000,194.85200000,194.95600000,current_day_high,0.0406,session_high|opening_range_high|neckline_level,194.95600000,false,false,true,false,1.20,195.44200000,194.93900000,195.44300000,194.52000000,195.44200000,0.41900000,1.2029,28.26,0.00,0.00,28.26,0.080,1.200,6,0.20800000,38.00,4.500,other,false,not_invalidated,DEAL_REASON_TP,24
2025.05.23 12:00:00,2025.05.23 14:20:40,target_multiple_1_2_reference,GBPUSD,LONG,2025.05.23 11:45:00,11,8,17,london,2025.05.23 07:00,105,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.34857000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.34909000,1.34877000,1.34909000,current_day_high,0.1298,session_high|opening_range_high|neckline_level,1.34909000,false,false,true,false,1.20,1.35049000,1.34892000,1.35049000,1.34761000,1.35049000,0.00131000,1.1985,29.83,0.00,0.00,29.83,0.190,1.198,9,0.00106500,20.00,4.200,other,false,not_invalidated,DEAL_REASON_TP,26
2025.07.07 12:00:00,2025.07.07 16:20:51,target_multiple_1_2_reference,USDJPY,LONG,2025.07.07 11:45:00,11,8,17,london,2025.07.07 07:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,145.15200000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,145.50000000,145.33800000,145.50000000,round_number,0.4785,session_high|opening_range_high|neckline_level,145.33800000,false,false,true,false,1.20,145.73500000,145.34400000,145.73800000,145.01800000,145.73500000,0.32600000,1.2086,27.03,0.00,0.00,27.03,0.100,1.199,17,0.10864286,15.00,4.500,other,false,not_invalidated,DEAL_REASON_TP,28
2025.07.08 16:15:00,2025.07.08 22:15:00,target_multiple_1_2_reference,USDJPY,LONG,2025.07.08 16:00:00,16,13,22,london_newyork_overlap,2025.07.08 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,146.68200000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,147.00000000,146.73100000,0.00000000,none,0.0000,session_high|opening_range_high|neckline_level,146.73100000,true,false,false,false,1.20,146.99500000,146.73900000,146.64800000,146.52600000,146.99500000,0.21300000,-0.4272,-10.55,0.00,0.00,-10.55,0.170,1.202,24,0.09571429,15.00,5.050,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,30
2025.07.29 16:15:00,2025.07.29 17:00:09,target_multiple_1_2_reference,EURUSD,SHORT,2025.07.29 16:00:00,16,13,22,london_newyork_overlap,2025.07.29 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.15318000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.15240000,1.15182000,1.15182000,current_day_low,0.0227,session_low|opening_range_low|neckline_level,1.15182000,false,false,true,false,1.20,1.14818000,1.15189000,1.15505000,1.15498000,1.14818000,0.00309000,-1.0227,-25.28,0.00,0.00,-25.28,0.080,1.201,3,0.00103000,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,32
2025.07.31 16:15:00,2025.07.31 17:57:42,target_multiple_1_2_reference,GBPUSD,SHORT,2025.07.31 16:00:00,16,13,22,london_newyork_overlap,2025.07.31 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,1.32209000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.32078000,1.32022000,1.32022000,current_day_low,0.0416,session_low|opening_range_low|neckline_level,1.32022000,false,false,true,false,1.20,1.31604000,1.32037000,1.32398000,1.32398000,1.31604000,0.00361000,-1.0000,-21.66,0.00,0.00,-21.66,0.060,1.199,6,0.00120286,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,34
2025.09.02 10:15:00,2025.09.02 10:54:12,target_multiple_1_2_reference,USDJPY,LONG,2025.09.02 10:00:00,10,7,16,london,2025.09.02 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,148.04600000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,148.50000000,148.27000000,148.50000000,round_number,0.6636,session_high|opening_range_high|neckline_level,148.27000000,false,false,true,false,1.20,148.67400000,148.28500000,148.67400000,147.96100000,148.67400000,0.32400000,1.2006,28.78,0.00,0.00,28.78,0.110,1.201,2,0.10807143,15.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,36
2025.10.16 03:15:00,2025.10.16 07:49:26,target_multiple_1_2_reference,USDJPY,SHORT,2025.10.16 03:00:00,3,0,9,tokyo,2025.10.16 00:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,tokyo=USDJPY|EURJPY|GBPJPY|AUDJPY,double_top,neckline_break_retest,150.95100000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,150.81300000,150.77600000,150.74300000,current_day_low,0.1243,session_low|opening_range_low|neckline_level,150.77600000,false,false,true,false,1.20,150.38000000,150.78500000,151.12500000,151.12300000,150.38000000,0.33800000,-1.0059,-24.75,0.00,0.00,-24.75,0.110,1.198,18,0.12507143,19.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,38
2025.10.30 10:15:00,2025.10.30 16:15:00,target_multiple_1_2_reference,AUDJPY,LONG,2025.10.30 10:00:00,10,7,16,london,2025.10.30 07:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,100.93000000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,101.50000000,101.04200000,101.50000000,round_number,0.9440,session_high|opening_range_high|neckline_level,101.04200000,false,false,true,false,1.20,101.62400000,101.04500000,100.88900000,100.56300000,101.62400000,0.48200000,-0.3237,-7.23,0.00,0.00,-7.23,0.070,1.201,24,0.21335714,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,40
2025.11.12 10:15:00,2025.11.12 15:31:19,target_multiple_1_2_reference,USDJPY,LONG,2025.11.12 10:00:00,10,7,16,london,2025.11.12 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,154.68600000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,154.78200000,154.74000000,154.78200000,current_day_high,0.1534,session_high|opening_range_high|neckline_level,154.74000000,false,false,true,false,1.20,154.96600000,154.75500000,154.96600000,154.57900000,154.96600000,0.17600000,1.1989,28.59,0.00,0.00,28.59,0.210,1.199,21,0.10664286,17.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,42
2025.12.09 10:15:00,2025.12.09 16:15:00,target_multiple_1_2_reference,USDJPY,LONG,2025.12.09 10:00:00,10,7,16,london,2025.12.09 07:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,156.15700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,156.27600000,156.19100000,156.27600000,current_day_high,0.0306,session_high|opening_range_high|neckline_level,156.27600000,false,false,true,false,1.20,156.65800000,156.26600000,156.40600000,155.93900000,156.65800000,0.32700000,0.4281,9.85,0.00,0.00,9.85,0.110,1.199,24,0.10900000,17.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,44
2025.12.09 18:00:00,2025.12.10 00:01:00,target_multiple_1_2_reference,USDJPY,LONG,2025.12.09 17:45:00,17,14,23,london_newyork_overlap,2025.12.09 13:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,156.84800000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,156.90600000,156.84800000,156.90600000,current_day_high,0.0848,session_high|opening_range_high|neckline_level,156.90600000,false,false,true,false,1.20,157.28700000,156.87700000,156.73700000,156.53500000,157.28700000,0.34200000,-0.4094,-9.83,0.00,0.53,-9.30,0.110,1.199,24,0.15957143,17.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,46
2025.12.19 12:00:00,2025.12.19 18:00:00,target_multiple_1_2_reference,USDJPY,LONG,2025.12.19 11:45:00,11,8,17,london,2025.12.19 07:00,105,first_120min,false,true,3,USDJPY,highest_score_in_session_bar,london=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,157.11900000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,157.50000000,157.20800000,157.50000000,round_number,0.9353,session_high|opening_range_high|neckline_level,157.20800000,false,false,true,false,1.20,157.58200000,157.21100000,157.46600000,156.90200000,157.58200000,0.30900000,0.8252,19.43,0.00,0.00,19.43,0.120,1.201,24,0.21750000,17.00,4.200,other,false,not_invalidated,DEAL_REASON_EXPERT,48
2025.12.19 19:15:00,2025.12.22 01:15:00,target_multiple_1_2_reference,USDJPY,LONG,2025.12.19 19:00:00,19,16,1,new_york,2025.12.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,new_york=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,157.41600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,157.66200000,157.48200000,157.66200000,current_day_high,0.0852,session_high|opening_range_high|neckline_level,157.66200000,false,false,true,false,1.20,158.10700000,157.62800000,157.57600000,157.22900000,158.10700000,0.39900000,-0.1303,-2.97,0.00,0.43,-2.54,0.090,1.201,24,0.13292857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,50
