entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.01.03 19:15:00,2025.01.06 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.24162000,1.24280000,1.24169000,1.24280000,current_day_high,0.0245,false,true,true,false,1.50,1.24761000,1.24272000,1.24246000,1.23946000,1.24761000,0.00326000,-0.0798,-1.82,0.00,-0.08,-1.90,0.070,1.500,24,0.00108714,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,23
2025.01.03 19:15:00,2025.01.06 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.03 19:00:00,19,16,1,new_york,2025.01.03 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.02952000,1.03050000,1.03027000,1.03050000,current_day_high,0.0510,false,false,true,false,1.50,1.03419000,1.03037000,1.03045000,1.02782000,1.03419000,0.00255000,0.0314,0.72,0.00,-0.54,0.18,0.090,1.498,24,0.00098214,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,22
2025.01.06 04:00:00,2025.01.06 10:00:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.06 03:45:00,3,0,9,tokyo,2025.01.06 00:00,45,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.51800000,157.65000000,157.62700000,157.65000000,opening_range_high,0.0493,false,true,true,false,1.50,158.23900000,157.63000000,157.65800000,157.22400000,158.23900000,0.40600000,0.0690,1.60,0.00,0.00,1.60,0.090,1.500,24,0.13535714,22.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,28
2025.01.06 16:15:00,2025.01.06 16:16:14,session_reversal_pullback_all_symbols_first120,AUDJPY,LONG,2025.01.06 16:00:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,98.57500000,98.63400000,98.61400000,98.63400000,pre_session_high,0.0405,false,true,true,false,1.50,98.95800000,98.62500000,98.38900000,98.40300000,98.95800000,0.22200000,-1.0631,-25.45,0.00,0.00,-25.45,0.170,1.500,0,0.16000000,28.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,32
2025.01.06 16:15:00,2025.01.06 16:16:35,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.06 16:00:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.25266000,1.25249333,1.25247000,1.25247000,session_low,0.0070,false,true,true,false,1.50,1.24820000,1.25249000,1.24816000,1.25535000,1.24820000,0.00286000,1.5140,34.64,0.00,0.00,34.64,0.080,1.500,0,0.00189429,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,31
2025.01.06 16:30:00,2025.01.06 16:40:03,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.06 16:15:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,bos_down,first_pullback_after_bos,163.19510000,163.18300000,163.00000000,163.00000000,round_number,0.9877,false,true,true,false,1.50,162.91600000,163.16000000,163.32400000,163.32200000,162.91600000,0.16200000,-1.0123,-25.01,0.00,0.00,-25.01,0.240,1.506,0,0.31335714,30.00,2.800,bos_pullback_failed,false,not_invalidated,DEAL_REASON_SL,36
2025.01.06 16:15:00,2025.01.06 18:34:11,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.06 16:00:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,196.45600000,196.42400000,196.34400000,196.34400000,wick_cluster_zone,0.0506,false,true,true,false,1.50,195.05400000,196.38900000,197.28600000,197.27900000,195.05400000,0.89000000,-1.0079,-22.79,0.00,0.00,-22.79,0.040,1.500,9,0.32850000,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,30
2025.01.06 16:30:00,2025.01.06 22:30:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.06 16:15:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,15,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03914000,1.03914000,1.03527000,1.03527000,session_low,0.5682,false,true,true,false,1.50,1.03070000,1.03806000,1.03903000,1.04297000,1.03070000,0.00491000,-0.1976,-4.85,0.00,0.00,-4.85,0.050,1.499,24,0.00248714,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,37
2025.01.06 16:30:00,2025.01.06 22:30:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.06 16:15:00,16,13,22,london_newyork_overlap,2025.01.06 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,156.80600000,157.34600000,156.86400000,157.34600000,session_high,0.2248,false,true,true,false,1.50,158.24300000,157.18800000,157.57500000,156.48500000,158.24300000,0.70300000,0.5505,12.28,0.00,0.00,12.28,0.050,1.501,24,0.32292857,19.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,35
2025.01.06 19:15:00,2025.01.07 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.06 19:00:00,19,16,1,new_york,2025.01.06 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.25195000,1.25195000,1.25041000,1.25041000,session_low,0.0240,false,true,true,false,1.50,1.24488000,1.25050000,1.25155000,1.25425000,1.24488000,0.00375000,-0.2800,-6.30,0.00,-0.06,-6.36,0.060,1.499,24,0.00188214,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,40
2025.01.06 19:15:01,2025.01.07 01:15:00,session_reversal_pullback_all_symbols_first120,AUDJPY,SHORT,2025.01.06 19:00:00,19,16,1,new_york,2025.01.06 16:00,0,first_120min,true,true,3,AUDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,98.39600000,98.39600000,98.33100000,98.33100000,session_low,0.0216,false,true,true,false,1.50,97.85200000,98.33800000,98.46700000,98.66200000,97.85200000,0.32400000,-0.3981,-9.82,0.00,-0.99,-10.81,0.120,1.500,24,0.15571429,28.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,41
2025.01.07 16:15:00,2025.01.07 16:45:14,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.07 16:00:00,16,13,22,london_newyork_overlap,2025.01.07 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.67800000,157.67800000,157.63833333,157.63833333,recent_equal_lows,0.0750,false,true,true,false,1.50,157.39800000,157.65100000,157.82200000,157.82000000,157.39800000,0.16900000,-1.0118,-23.84,0.00,0.00,-23.84,0.220,1.497,2,0.11057143,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,46
2025.01.07 16:15:00,2025.01.07 17:00:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.07 16:00:00,16,13,22,london_newyork_overlap,2025.01.07 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,163.82700000,163.80800000,163.78700000,163.78700000,h1_confirmed_swing_low,0.0208,false,true,true,false,1.50,163.14800000,163.79600000,164.22800000,164.22800000,163.14800000,0.43200000,-1.0000,-21.90,0.00,0.00,-21.90,0.080,1.500,3,0.15414286,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,47
2025.01.07 16:15:00,2025.01.07 22:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.07 16:00:00,16,13,22,london_newyork_overlap,2025.01.07 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.03912000,1.03912000,1.03859000,1.03859000,pre_session_low,0.1193,false,true,true,false,1.50,1.03466000,1.03893000,1.03516000,1.04178000,1.03466000,0.00285000,1.3228,30.16,0.00,0.00,30.16,0.080,1.498,24,0.00094929,18.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,48
2025.01.07 19:15:00,2025.01.08 01:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.07 19:00:00,19,16,1,new_york,2025.01.07 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,163.61900000,163.61900000,163.53200000,163.53200000,pre_session_low,0.0638,false,true,true,false,1.50,162.69900000,163.56900000,163.56200000,164.14900000,162.69900000,0.58000000,0.0121,0.27,0.00,-0.39,-0.12,0.060,1.500,24,0.19328571,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,52
2025.01.07 19:15:00,2025.01.08 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.07 19:00:00,19,16,1,new_york,2025.01.07 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.79300000,157.86900000,157.84400000,157.86900000,wick_cluster_zone,0.0298,false,true,true,false,1.50,158.41200000,157.85800000,158.16200000,157.48900000,158.41200000,0.36900000,0.8238,19.22,0.00,0.48,19.70,0.100,1.501,24,0.21678571,19.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,51
2025.01.07 20:45:00,2025.01.08 02:45:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.07 20:30:00,20,17,2,new_york,2025.01.07 16:00,90,first_120min,false,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.24863000,1.24863000,1.24836000,1.24836000,session_low,0.0375,false,true,true,false,1.50,1.24485000,1.24845000,1.24841000,1.25085000,1.24485000,0.00240000,0.0167,0.40,0.00,-0.10,0.30,0.100,1.500,24,0.00149714,20.00,4.500,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,53
2025.01.08 16:30:00,2025.01.08 20:36:43,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.08 16:15:00,16,13,22,london_newyork_overlap,2025.01.08 13:00,15,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,163.11800000,163.08500000,163.05100000,163.05100000,recent_equal_highs,0.0116,false,true,true,false,1.50,162.53600000,163.05500000,163.40100000,163.40100000,162.53600000,0.34600000,-1.0000,-24.02,0.00,0.00,-24.02,0.110,1.500,16,0.16142857,30.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,60
2025.01.08 16:15:00,2025.01.08 21:19:48,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.08 16:00:00,16,13,22,london_newyork_overlap,2025.01.08 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.03102000,1.03000500,1.02963000,1.02963000,session_low,0.0680,false,true,true,false,1.50,1.02606000,1.02980000,1.03231000,1.03230000,1.02606000,0.00250000,-1.0040,-22.59,0.00,0.00,-22.59,0.090,1.496,20,0.00131143,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,59
2025.01.08 16:15:00,2025.01.08 22:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.08 16:00:00,16,13,22,london_newyork_overlap,2025.01.08 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,158.26700000,158.26700000,158.23700000,158.23700000,h1_confirmed_swing_high,0.0450,false,true,true,false,1.50,157.78500000,158.25100000,158.44000000,158.56200000,157.78500000,0.31100000,-0.6077,-14.31,0.00,0.00,-14.31,0.120,1.498,24,0.12535714,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,58
2025.01.08 19:15:00,2025.01.09 01:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.08 19:00:00,19,16,1,new_york,2025.01.08 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,195.62000000,195.67600000,195.62000000,195.67600000,recent_equal_highs,0.0240,false,true,true,false,1.50,196.29200000,195.66600000,195.70700000,195.24900000,196.29200000,0.41700000,0.0983,2.33,0.00,0.93,3.26,0.090,1.501,24,0.21707143,38.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,61
2025.01.09 03:15:00,2025.01.09 06:13:27,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.09 03:00:00,3,0,9,tokyo,2025.01.09 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,158.21800000,158.21228571,158.13700000,158.13700000,h1_confirmed_swing_low,0.1783,false,true,true,false,1.50,157.83300000,158.17800000,157.83300000,158.40800000,157.83300000,0.23000000,1.5000,34.97,0.00,0.00,34.97,0.160,1.500,11,0.08714286,16.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,66
2025.01.09 16:15:00,2025.01.09 17:00:08,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,194.07100000,194.07100000,194.02133333,194.02133333,recent_equal_lows,0.0353,false,true,true,false,1.50,193.49600000,194.03400000,194.39700000,194.39300000,193.49600000,0.35900000,-1.0111,-22.99,0.00,0.00,-22.99,0.100,1.499,3,0.25857143,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,68
2025.01.09 16:30:00,2025.01.09 18:09:48,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.09 16:15:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,157.76600000,157.83700000,157.81200000,157.83700000,pre_session_high,0.1579,false,true,true,false,1.50,158.01600000,157.81600000,158.01700000,157.68300000,158.01600000,0.13300000,1.5113,36.89,0.00,0.00,36.89,0.290,1.504,6,0.11314286,16.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,70
2025.01.09 16:15:01,2025.01.09 22:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.09 16:00:00,16,13,22,london_newyork_overlap,2025.01.09 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.22953000,1.23041000,1.22953000,1.23041000,session_high,0.0067,false,true,true,false,1.50,1.23486000,1.23039000,1.23079000,1.22741000,1.23486000,0.00298000,0.1342,3.20,0.00,0.00,3.20,0.080,1.500,24,0.00156429,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,69
2025.01.09 19:15:00,2025.01.10 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.09 19:00:00,19,16,1,new_york,2025.01.09 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,158.02300000,158.27700000,158.05300000,158.27700000,h1_confirmed_swing_high,1.0046,false,true,false,false,1.50,158.38400000,158.06000000,158.06500000,157.84400000,158.38400000,0.21600000,0.0231,0.57,0.00,0.86,1.43,0.180,1.500,24,0.08350000,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,73
2025.01.10 16:15:00,2025.01.10 17:06:12,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.10 16:00:00,16,13,22,london_newyork_overlap,2025.01.10 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,194.03400000,193.97600000,193.80600000,193.80600000,session_low,0.2583,false,true,true,false,1.50,193.20500000,193.93100000,193.20500000,194.41500000,193.20500000,0.48400000,1.5000,36.74,0.00,0.00,36.74,0.080,1.500,3,0.22142857,38.00,4.400,other,false,not_invalidated,DEAL_REASON_TP,76
2025.01.10 19:15:00,2025.01.13 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.10 19:00:00,19,16,1,new_york,2025.01.10 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.22220000,1.22197000,1.22062000,1.22062000,recent_equal_highs,0.2677,false,true,true,false,1.50,1.21487000,1.22187000,1.22060000,1.22654000,1.21487000,0.00467000,0.2719,6.35,0.00,-0.05,6.30,0.050,1.499,24,0.00199857,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,80
2025.01.10 19:15:00,2025.01.13 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.10 19:00:00,19,16,1,new_york,2025.01.10 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.02436000,1.02442000,1.02381000,1.02381000,recent_equal_highs,0.2865,false,true,true,false,1.50,1.02147000,1.02436000,1.02436000,1.02628000,1.02147000,0.00192000,0.0000,0.00,0.00,0.33,0.33,0.120,1.505,24,0.00174786,18.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_EXPERT,79
2025.01.10 19:15:00,2025.01.13 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.10 19:00:00,19,16,1,new_york,2025.01.10 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.75800000,157.75800000,157.62300000,157.62300000,session_low,0.0022,false,true,true,false,1.50,156.26900000,157.62500000,157.77100000,158.52900000,156.26900000,0.90400000,-0.1615,-3.70,0.00,-0.45,-4.15,0.040,1.500,24,0.30142857,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,78
2025.01.10 20:15:00,2025.01.13 02:15:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.10 20:00:00,20,17,2,new_york,2025.01.10 16:00,60,first_120min,false,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,161.57800000,161.68000000,161.63400000,161.68000000,session_high,0.0117,false,true,true,false,1.50,162.31400000,161.67500000,161.68800000,161.24900000,162.31400000,0.42600000,0.0305,0.74,0.00,0.09,0.83,0.090,1.500,24,0.20042857,32.00,4.500,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,82
