scenario,month,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_clean_target_path_first60,2025-07,3,0,0.0,-56.870000000000005,0,-56.870000000000005,0.0,-2.4499,-0.8166333333333333,0.0,56.870000000000005,-1.0
session_reversal_pullback_clean_target_path_first60,2025-09,1,1,1.0,36.01,36.01,0,inf,1.5031,1.5031,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,2025-10,2,0,0.0,-29.73,0,-29.73,0.0,-1.3296000000000001,-0.6648000000000001,0.0,29.73,-1.0
session_reversal_pullback_clean_target_path_first60,2025-11,1,1,1.0,27.65,27.65,0,inf,1.1591,1.1591,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,2025-12,3,1,0.3333333333333333,-27.589999999999996,9.85,-37.44,0.26308760683760685,-1.1742000000000001,-0.3914,0.26717843100542965,37.44,-0.7369123931623931
tokyo_first120_reference,2025-01,1,0,0.0,-6.28,0,-6.28,0.0,-0.2649,-0.2649,0.0,6.28,-1.0
tokyo_first120_reference,2025-02,4,1,0.25,-44.87,25.24,-70.11,0.3600057053202111,-1.978,-0.4945,0.34505479950995,45.12,-0.994459219858156
tokyo_first120_reference,2025-03,2,0,0.0,-48.489999999999995,0,-48.489999999999995,0.0,-2.0017,-1.00085,0.0,48.489999999999995,-1.0
tokyo_first120_reference,2025-04,1,1,1.0,37.68,37.68,0,inf,1.5224,1.5224,inf,0.0,inf
tokyo_first120_reference,2025-05,3,1,0.3333333333333333,-36.86,9.63,-46.489999999999995,0.2071413207141321,-1.5531,-0.5176999999999999,0.23045287880289364,36.86,-1.0
tokyo_first120_reference,2025-06,1,1,1.0,35.15,35.15,0,inf,1.4987,1.4987,inf,0.0,inf
tokyo_first120_reference,2025-07,1,0,0.0,-24.17,0,-24.17,0.0,-1.0065,-1.0065,0.0,24.17,-1.0
tokyo_first120_reference,2025-10,4,3,0.75,62.92,87.67,-24.75,3.542222222222222,2.6923,0.673075,3.6765085992643405,24.75,2.542222222222222
tokyo_first120_reference,2025-11,1,1,1.0,35.23,35.23,0,inf,1.5,1.5,inf,0.0,inf
london_first120_reference,2025-01,1,1,1.0,36.66,36.66,0,inf,1.5,1.5,inf,0.0,inf
london_first120_reference,2025-02,2,2,1.0,48.17,48.17,0,inf,2.0573,1.02865,inf,0.0,inf
london_first120_reference,2025-03,2,1,0.5,9.8,34.0,-24.2,1.4049586776859504,0.5024,0.2512,1.5024,24.2,0.40495867768595045
london_first120_reference,2025-04,7,1,0.14285714285714285,-94.48000000000002,37.75,-132.23000000000002,0.28548740830371316,-3.8876,-0.5553714285714285,0.27975396472506303,94.48000000000002,-1.0
london_first120_reference,2025-05,2,2,1.0,73.27000000000001,73.27000000000001,0,inf,3.0279,1.51395,inf,0.0,inf
london_first120_reference,2025-06,1,1,1.0,35.5,35.5,0,inf,1.5316,1.5316,inf,0.0,inf
london_first120_reference,2025-07,2,2,1.0,71.61,71.61,0,inf,2.8741,1.43705,inf,0.0,inf
london_first120_reference,2025-09,1,1,1.0,36.01,36.01,0,inf,1.5031,1.5031,inf,0.0,inf
london_first120_reference,2025-10,3,0,0.0,-55.46,0,-55.46,0.0,-2.3696,-0.7898666666666667,0.0,55.46,-1.0
london_first120_reference,2025-11,2,2,1.0,65.57,65.57,0,inf,2.6591,1.32955,inf,0.0,inf
london_first120_reference,2025-12,3,3,1.0,69.84,69.84,0,inf,2.7548,0.9182666666666667,inf,0.0,inf
newyork_first120_reference,2025-01,3,1,0.3333333333333333,-26.58,2.26,-28.84,0.0783633841886269,-0.9859000000000001,-0.3286333333333334,0.10883123926602187,26.58,-1.0
newyork_first120_reference,2025-02,6,2,0.3333333333333333,-68.87,38.3,-107.16999999999999,0.3573761313800504,-2.6311999999999998,-0.4385333333333333,0.3842121275948419,78.94,-0.872434760577654
newyork_first120_reference,2025-03,5,0,0.0,-79.02000000000001,0,-79.02000000000001,0.0,-3.2311,-0.64622,0.0,79.02000000000001,-1.0
newyork_first120_reference,2025-04,5,0,0.0,-121.02000000000001,0,-121.02000000000001,0.0,-5.232600000000001,-1.0465200000000001,0.0,121.02000000000001,-1.0
newyork_first120_reference,2025-05,3,1,0.3333333333333333,8.540000000000003,35.88,-27.34,1.3123628383321142,0.31899999999999995,0.10633333333333332,1.2701100762066044,27.34,0.3123628383321142
newyork_first120_reference,2025-06,3,1,0.3333333333333333,-47.92,1.82,-49.739999999999995,0.036590269400884605,-1.8831,-0.6277,0.10123138602520046,47.92,-1.0
newyork_first120_reference,2025-07,6,2,0.3333333333333333,-45.330000000000005,21.79,-67.11999999999999,0.324642431466031,-1.8853,-0.31421666666666664,0.3402736466389054,45.330000000000005,-1.0
newyork_first120_reference,2025-08,4,2,0.5,-21.529999999999998,18.76,-40.29,0.46562422437329365,-0.7875000000000001,-0.19687500000000002,0.5419913923461672,40.22,-0.5353058180009945
newyork_first120_reference,2025-09,4,0,0.0,-66.64,0,-66.64,0.0,-2.8958,-0.72395,0.0,66.64,-1.0
newyork_first120_reference,2025-10,6,2,0.3333333333333333,-25.700000000000003,36.099999999999994,-61.8,0.5841423948220064,-1.1475,-0.19125,0.5748110271231658,59.86,-0.42933511526896095
newyork_first120_reference,2025-11,2,1,0.5,11.509999999999998,33.12,-21.61,1.5326237852845903,0.6177,0.30885,1.6910168922698288,21.61,0.5326237852845904
newyork_first120_reference,2025-12,2,0,0.0,-35.18,0,-35.18,0.0,-1.6023,-0.80115,0.0,35.18,-1.0
overlap_first120_reference,2025-01,4,1,0.25,-36.8,37.28,-74.08,0.5032397408207344,-1.5656000000000003,-0.3914000000000001,0.49293949993522473,48.56,-0.757825370675453
overlap_first120_reference,2025-02,3,2,0.6666666666666666,45.19,70.45,-25.26,2.7889944576405385,1.9909,0.6636333333333333,2.9766679904686257,25.260000000000005,1.7889944576405379
overlap_first120_reference,2025-03,5,2,0.4,-5.599999999999998,37.620000000000005,-43.22,0.8704303563165202,-0.25950000000000006,-0.051900000000000016,0.8531326051276248,33.86,-0.16538688718251618
overlap_first120_reference,2025-04,4,1,0.25,-36.41,35.34,-71.75,0.4925435540069687,-1.5091,-0.377275,0.49827116164638596,47.95,-0.7593326381647548
overlap_first120_reference,2025-05,1,1,1.0,37.19,37.19,0,inf,1.4976,1.4976,inf,0.0,inf
overlap_first120_reference,2025-06,2,0,0.0,-49.04,0,-49.04,0.0,-2.0423999999999998,-1.0211999999999999,0.0,49.04,-1.0
overlap_first120_reference,2025-07,4,1,0.25,-23.41,33.46,-56.870000000000005,0.5883594162124143,-0.9291,-0.232275,0.6207600310216743,46.94,-0.49872177247550065
overlap_first120_reference,2025-08,2,1,0.5,10.740000000000002,34.92,-24.18,1.4441687344913152,0.5097,0.25485,1.5097,24.18,0.4441687344913152
overlap_first120_reference,2025-09,2,1,0.5,13.490000000000002,36.2,-22.71,1.5940114487010129,0.5247000000000002,0.2623500000000001,1.5232871247631397,22.71,0.5940114487010129
overlap_first120_reference,2025-10,1,0,0.0,-24.99,0,-24.99,0.0,-1.0068,-1.0068,0.0,24.99,-1.0
overlap_first120_reference,2025-11,2,2,1.0,43.59,43.59,0,inf,1.9131,0.95655,inf,0.0,inf
overlap_first120_reference,2025-12,2,0,0.0,-32.25,0,-32.25,0.0,-1.4213,-0.71065,0.0,32.25,-1.0
target_multiple_1_2_reference,2025-01,1,0,0.0,-24.61,0,-24.61,0.0,-1.0094,-1.0094,0.0,24.61,-1.0
target_multiple_1_2_reference,2025-02,4,3,0.75,34.5,59.49,-24.99,2.3805522208883554,1.5467,0.386675,2.5324482314475376,24.99,1.3805522208883554
target_multiple_1_2_reference,2025-03,2,1,0.5,5.16,30.15,-24.99,1.206482593037215,0.2005999999999999,0.10029999999999994,1.2006,24.99,0.20648259303721492
target_multiple_1_2_reference,2025-04,4,1,0.25,-26.000000000000004,29.63,-55.63,0.5326262807837497,-1.1457,-0.286425,0.5111158523575848,31.03,-0.8378988076055431
target_multiple_1_2_reference,2025-05,2,2,1.0,58.09,58.09,0,inf,2.4013999999999998,1.2006999999999999,inf,0.0,inf
target_multiple_1_2_reference,2025-07,4,1,0.25,-30.46,27.03,-57.489999999999995,0.4701687249956515,-1.2413,-0.310325,0.49332625821462095,57.49,-0.5298312750043486
target_multiple_1_2_reference,2025-09,1,1,1.0,28.78,28.78,0,inf,1.2006,1.2006,inf,0.0,inf
target_multiple_1_2_reference,2025-10,2,0,0.0,-31.98,0,-31.98,0.0,-1.3296000000000001,-0.6648000000000001,0.0,31.98,-1.0
target_multiple_1_2_reference,2025-11,1,1,1.0,28.59,28.59,0,inf,1.1989,1.1989,inf,0.0,inf
target_multiple_1_2_reference,2025-12,4,2,0.5,17.439999999999998,29.28,-11.84,2.4729729729729732,0.7136000000000001,0.17840000000000003,2.3222160459514547,9.3,1.8752688172043006
target_multiple_2_0_reference,2025-01,1,0,0.0,-24.61,0,-24.61,0.0,-1.0094,-1.0094,0.0,24.61,-1.0
target_multiple_2_0_reference,2025-02,1,0,0.0,-30.44,0,-30.44,0.0,-1.2468,-1.2468,0.0,30.44,-1.0
target_multiple_2_0_reference,2025-03,2,1,0.5,2.360000000000003,25.69,-23.33,1.101157308186884,0.125,0.0625,1.125,23.33,0.10115730818688398
target_multiple_2_0_reference,2025-04,4,1,0.25,-6.18,49.45,-55.63,0.8889088621247528,-0.34719999999999995,-0.08679999999999999,0.8518455301898871,31.03,-0.19916210119239444
target_multiple_2_0_reference,2025-05,2,1,0.5,16.88,43.29,-26.41,1.6391518364255964,0.7814000000000001,0.39070000000000005,1.7364056168127415,26.41,0.6391518364255964
target_multiple_2_0_reference,2025-07,4,1,0.25,-26.830000000000002,30.66,-57.489999999999995,0.5333101408940686,-1.0787,-0.269675,0.5596963141352709,57.49,-0.46668985910593147
target_multiple_2_0_reference,2025-09,1,1,1.0,47.93,47.93,0,inf,2.0031,2.0031,inf,0.0,inf
target_multiple_2_0_reference,2025-10,2,0,0.0,-29.73,0,-29.73,0.0,-1.3296000000000001,-0.6648000000000001,0.0,29.73,-1.0
target_multiple_2_0_reference,2025-11,1,1,1.0,27.65,27.65,0,inf,1.1591,1.1591,inf,0.0,inf
target_multiple_2_0_reference,2025-12,4,2,0.5,17.439999999999998,29.28,-11.84,2.4729729729729732,0.7136000000000001,0.17840000000000003,2.3222160459514547,9.3,1.8752688172043006
