scenario,nearest_obstacle_type,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_all_symbols_first120,pre_session_low,41,17,0.4146341463414634,81.78999999999998,407.50000000000006,-325.71000000000004,1.251112953240613,4.3652,0.10646829268292682,1.2967969159011947,80.28,1.0188091679123066
session_reversal_pullback_all_symbols_first120,previous_day_high,10,1,0.1,-115.21999999999998,24.96,-140.18,0.17805678413468398,-5.583100000000001,-0.5583100000000001,0.16900842437412555,115.21999999999998,-1.0
session_reversal_pullback_all_symbols_first120,previous_day_low,11,4,0.36363636363636365,-36.0,96.92,-132.92000000000002,0.7291603972314173,-1.6066999999999998,-0.14606363636363634,0.740247352679654,89.17,-0.4037232252999888
session_reversal_pullback_all_symbols_first120,previous_week_high,3,3,1.0,73.69,73.69,0,inf,3.4493,1.1497666666666666,inf,0.0,inf
session_reversal_pullback_all_symbols_first120,previous_week_low,1,0,0.0,-23.28,0,-23.28,0.0,-1.1116,-1.1116,0.0,23.28,-1.0
session_reversal_pullback_all_symbols_first120,recent_equal_highs,48,25,0.5208333333333334,110.82999999999996,490.05,-379.22,1.292257792310532,5.091900000000001,0.10608125000000002,1.2983424443233555,128.78000000000003,0.8606150023295538
session_reversal_pullback_all_symbols_first120,recent_equal_lows,46,18,0.391304347826087,-165.99999999999994,354.36000000000007,-520.36,0.6809900837881467,-7.444600000000006,-0.16183913043478274,0.693894837255966,288.61999999999995,-0.5751507172060147
session_reversal_pullback_all_symbols_first120,recent_rejection_zone,37,15,0.40540540540540543,-54.51999999999999,381.78999999999996,-436.31,0.8750429740322248,-2.4211,-0.06543513513513513,0.8806681518867553,173.5,-0.31423631123919304
session_reversal_pullback_all_symbols_first120,round_number,64,23,0.359375,-292.8,426.80999999999995,-719.61,0.5931129361737607,-13.000499999999999,-0.20313281249999998,0.6179907674858002,292.8,-1.0
session_reversal_pullback_all_symbols_first120,session_high,116,45,0.3879310344827586,-568.08,789.01,-1357.0900000000001,0.5813984334126697,-26.98,-0.23258620689655174,0.5767305336050539,595.3900000000001,-0.9541309057928415
session_reversal_pullback_all_symbols_first120,session_low,153,61,0.39869281045751637,-378.03000000000003,1204.5000000000002,-1582.5299999999993,0.761123011886031,-15.768100000000008,-0.10305947712418305,0.7836450528054753,384.87,-0.9822277652194248
session_reversal_pullback_all_symbols_first120,wick_cluster_zone,25,13,0.52,35.21000000000001,298.15,-262.94,1.1339088765497831,2.0816,0.08326399999999999,1.1752749195870735,145.2,0.24249311294765846
session_reversal_pullback_one_symbol_first120,current_day_high,22,10,0.45454545454545453,-72.09000000000002,127.86000000000001,-199.95,0.6394598649662416,-3.2189000000000005,-0.1463136363636364,0.6400125255823835,116.87,-0.6168392230683667
session_reversal_pullback_one_symbol_first120,current_day_low,27,13,0.48148148148148145,10.95000000000001,241.57999999999998,-230.63,1.0474786454494212,0.48119999999999985,0.017822222222222215,1.047365468093274,83.78999999999999,0.1306838524883639
session_reversal_pullback_one_symbol_first120,failed_breakout_level,24,3,0.125,-349.5299999999999,38.949999999999996,-388.4799999999999,0.10026256177924218,-15.213700000000001,-0.6339041666666667,0.10124353862058783,375.9599999999999,-0.9296999680817107
session_reversal_pullback_one_symbol_first120,h1_confirmed_swing_high,10,4,0.4,-35.42000000000002,78.87,-114.28999999999999,0.6900866217516844,-1.5979999999999996,-0.15979999999999997,0.6773086165465156,90.89000000000001,-0.38970183738585124
session_reversal_pullback_one_symbol_first120,h1_confirmed_swing_low,8,4,0.5,62.059999999999995,104.03999999999999,-41.98,2.478323010957599,2.6422,0.330275,2.406997177698493,22.79,2.7231241772707326
session_reversal_pullback_one_symbol_first120,h4_confirmed_swing_high,2,1,0.5,11.879999999999999,35.76,-23.88,1.4974874371859297,0.5,0.25,1.5,23.88,0.49748743718592964
session_reversal_pullback_one_symbol_first120,h4_confirmed_swing_low,4,4,1.0,60.0,60.0,0,inf,2.603,0.65075,inf,0.0,inf
session_reversal_pullback_one_symbol_first120,neckline_level,7,1,0.14285714285714285,-69.24,17.48,-86.72,0.20156826568265684,-2.9330999999999996,-0.4190142857142857,0.22752172767974718,86.72,-0.7984317343173432
session_reversal_pullback_one_symbol_first120,pre_session_high,23,14,0.6086956521739131,81.06999999999998,240.39000000000004,-159.32000000000002,1.5088501129801657,3.7098000000000004,0.16129565217391306,1.534268473580368,63.690000000000005,1.272884283246977
session_reversal_pullback_one_symbol_first120,pre_session_low,14,5,0.35714285714285715,-35.55999999999999,104.81,-140.37,0.746669516278407,-1.3054999999999997,-0.09324999999999997,0.7877546375327189,73.38,-0.48460070863995625
session_reversal_pullback_one_symbol_first120,previous_day_high,3,1,0.3333333333333333,-20.82,4.56,-25.38,0.1796690307328605,-1.0007,-0.3335666666666666,0.1672630440209703,25.38,-0.8203309692671396
session_reversal_pullback_one_symbol_first120,previous_day_low,3,3,1.0,71.38,71.38,0,inf,3.0766,1.0255333333333334,inf,0.0,inf
session_reversal_pullback_one_symbol_first120,previous_week_high,2,0,0.0,-44.27,0,-44.27,0.0,-2.0233,-1.01165,0.0,44.27,-1.0
session_reversal_pullback_one_symbol_first120,previous_week_low,1,1,1.0,35.01,35.01,0,inf,1.5141,1.5141,inf,0.0,inf
session_reversal_pullback_one_symbol_first120,recent_equal_highs,24,10,0.4166666666666667,-10.550000000000011,212.92,-223.47,0.952790083680136,-0.3969999999999999,-0.016541666666666663,0.9593020871775945,116.02000000000001,-0.09093259782796079
session_reversal_pullback_one_symbol_first120,recent_equal_lows,24,10,0.4166666666666667,-53.93000000000001,152.92,-206.85,0.7392796712593667,-2.1005000000000003,-0.08752083333333334,0.7672679327232033,114.03,-0.47294571603963875
session_reversal_pullback_one_symbol_first120,recent_rejection_zone,11,4,0.36363636363636365,35.05,199.02000000000004,-163.97,1.2137586143806796,1.6031000000000002,0.14573636363636366,1.2257442194496861,128.8,0.27212732919254656
session_reversal_pullback_one_symbol_first120,round_number,27,9,0.3333333333333333,-132.06,173.83000000000004,-305.89000000000004,0.5682761777109419,-5.740499999999998,-0.21261111111111106,0.5763312299346839,133.24,-0.9911438006604623
session_reversal_pullback_one_symbol_first120,session_high,58,20,0.3448275862068966,-279.7400000000001,422.59,-702.33,0.6016972078652485,-12.6361,-0.21786379310344828,0.5923352142029854,295.55000000000007,-0.946506513280325
session_reversal_pullback_one_symbol_first120,session_low,73,22,0.3013698630136986,-539.8499999999999,370.58,-910.43,0.4070384323890909,-22.178500000000003,-0.3038150684931507,0.4270483502629867,581.4699999999999,-0.928422790513698
session_reversal_pullback_one_symbol_first120,wick_cluster_zone,13,6,0.46153846153846156,32.25,156.87,-124.62,1.258786711603274,1.1620999999999984,0.08939230769230756,1.2094666450368605,72.72,0.4434818481848185
session_reversal_pullback_one_symbol_first60,current_day_high,22,10,0.45454545454545453,-72.09000000000002,127.86000000000001,-199.95,0.6394598649662416,-3.2189000000000005,-0.1463136363636364,0.6400125255823835,116.87,-0.6168392230683667
session_reversal_pullback_one_symbol_first60,current_day_low,27,13,0.48148148148148145,10.95000000000001,241.57999999999998,-230.63,1.0474786454494212,0.48119999999999985,0.017822222222222215,1.047365468093274,83.78999999999999,0.1306838524883639
session_reversal_pullback_one_symbol_first60,failed_breakout_level,24,3,0.125,-349.5299999999999,38.949999999999996,-388.4799999999999,0.10026256177924218,-15.213700000000001,-0.6339041666666667,0.10124353862058783,375.9599999999999,-0.9296999680817107
session_reversal_pullback_one_symbol_first60,h1_confirmed_swing_high,10,4,0.4,-35.42000000000002,78.87,-114.28999999999999,0.6900866217516844,-1.5979999999999996,-0.15979999999999997,0.6773086165465156,90.89000000000001,-0.38970183738585124
session_reversal_pullback_one_symbol_first60,h1_confirmed_swing_low,8,4,0.5,62.059999999999995,104.03999999999999,-41.98,2.478323010957599,2.6422,0.330275,2.406997177698493,22.79,2.7231241772707326
session_reversal_pullback_one_symbol_first60,h4_confirmed_swing_high,2,1,0.5,11.879999999999999,35.76,-23.88,1.4974874371859297,0.5,0.25,1.5,23.88,0.49748743718592964
session_reversal_pullback_one_symbol_first60,h4_confirmed_swing_low,4,4,1.0,60.0,60.0,0,inf,2.603,0.65075,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,neckline_level,7,1,0.14285714285714285,-69.24,17.48,-86.72,0.20156826568265684,-2.9330999999999996,-0.4190142857142857,0.22752172767974718,86.72,-0.7984317343173432
session_reversal_pullback_one_symbol_first60,pre_session_high,23,14,0.6086956521739131,81.06999999999998,240.39000000000004,-159.32000000000002,1.5088501129801657,3.7098000000000004,0.16129565217391306,1.534268473580368,63.690000000000005,1.272884283246977
session_reversal_pullback_one_symbol_first60,pre_session_low,14,5,0.35714285714285715,-35.55999999999999,104.81,-140.37,0.746669516278407,-1.3054999999999997,-0.09324999999999997,0.7877546375327189,73.38,-0.48460070863995625
session_reversal_pullback_one_symbol_first60,previous_day_high,3,1,0.3333333333333333,-20.82,4.56,-25.38,0.1796690307328605,-1.0007,-0.3335666666666666,0.1672630440209703,25.38,-0.8203309692671396
session_reversal_pullback_one_symbol_first60,previous_day_low,3,3,1.0,71.38,71.38,0,inf,3.0766,1.0255333333333334,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,previous_week_high,2,0,0.0,-44.27,0,-44.27,0.0,-2.0233,-1.01165,0.0,44.27,-1.0
session_reversal_pullback_one_symbol_first60,previous_week_low,1,1,1.0,35.01,35.01,0,inf,1.5141,1.5141,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,recent_equal_highs,24,10,0.4166666666666667,-10.550000000000011,212.92,-223.47,0.952790083680136,-0.3969999999999999,-0.016541666666666663,0.9593020871775945,116.02000000000001,-0.09093259782796079
session_reversal_pullback_one_symbol_first60,recent_equal_lows,24,10,0.4166666666666667,-53.93000000000001,152.92,-206.85,0.7392796712593667,-2.1005000000000003,-0.08752083333333334,0.7672679327232033,114.03,-0.47294571603963875
session_reversal_pullback_one_symbol_first60,recent_rejection_zone,11,4,0.36363636363636365,35.05,199.02000000000004,-163.97,1.2137586143806796,1.6031000000000002,0.14573636363636366,1.2257442194496861,128.8,0.27212732919254656
session_reversal_pullback_one_symbol_first60,round_number,27,9,0.3333333333333333,-132.06,173.83000000000004,-305.89000000000004,0.5682761777109419,-5.740499999999998,-0.21261111111111106,0.5763312299346839,133.24,-0.9911438006604623
session_reversal_pullback_one_symbol_first60,session_high,58,20,0.3448275862068966,-279.7400000000001,422.59,-702.33,0.6016972078652485,-12.6361,-0.21786379310344828,0.5923352142029854,295.55000000000007,-0.946506513280325
session_reversal_pullback_one_symbol_first60,session_low,73,22,0.3013698630136986,-539.8499999999999,370.58,-910.43,0.4070384323890909,-22.178500000000003,-0.3038150684931507,0.4270483502629867,581.4699999999999,-0.928422790513698
session_reversal_pullback_one_symbol_first60,wick_cluster_zone,13,6,0.46153846153846156,32.25,156.87,-124.62,1.258786711603274,1.1620999999999984,0.08939230769230756,1.2094666450368605,72.72,0.4434818481848185
session_reversal_pullback_clean_target_path_first120,recent_equal_highs,1,1,1.0,36.5,36.5,0,inf,1.5,1.5,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,round_number,7,2,0.2857142857142857,-56.95000000000001,41.3,-98.24999999999999,0.42035623409669215,-2.3095000000000003,-0.32992857142857146,0.4362398086217839,73.41000000000001,-0.7757798665032012
session_reversal_pullback_clean_target_path_first60,recent_equal_highs,1,1,1.0,36.5,36.5,0,inf,1.5,1.5,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,round_number,7,2,0.2857142857142857,-56.95000000000001,41.3,-98.24999999999999,0.42035623409669215,-2.3095000000000003,-0.32992857142857146,0.4362398086217839,73.41000000000001,-0.7757798665032012
tokyo_first120_reference,current_day_high,10,5,0.5,-38.46,80.35000000000001,-118.81,0.676289874589681,-1.6824000000000001,-0.16824,0.6641580996107395,76.50999999999999,-0.5026793883152529
tokyo_first120_reference,current_day_low,17,10,0.5882352941176471,89.74,204.81,-115.07,1.7798731207091336,3.5168,0.2068705882352941,1.7011723422920486,50.25,1.7858706467661691
tokyo_first120_reference,failed_breakout_level,7,1,0.14285714285714285,-59.18,37.83,-97.01,0.3899597979589733,-2.631,-0.37585714285714283,0.36392428015376066,97.00999999999999,-0.6100402020410267
tokyo_first120_reference,h1_confirmed_swing_high,2,0,0.0,-47.66,0,-47.66,0.0,-2.0,-1.0,0.0,47.66,-1.0
tokyo_first120_reference,h1_confirmed_swing_low,2,2,1.0,53.86,53.86,0,inf,2.21,1.105,inf,0.0,inf
tokyo_first120_reference,h4_confirmed_swing_high,1,0,0.0,-23.88,0,-23.88,0.0,-1.0,-1.0,0.0,23.88,-1.0
tokyo_first120_reference,h4_confirmed_swing_low,1,1,1.0,11.15,11.15,0,inf,0.4791,0.4791,inf,0.0,inf
tokyo_first120_reference,neckline_level,1,0,0.0,-6.12,0,-6.12,0.0,-0.2544,-0.2544,0.0,6.12,-1.0
tokyo_first120_reference,pre_session_high,8,4,0.5,7.379999999999999,88.03,-80.65,1.0915065096094234,0.3822000000000001,0.04777500000000001,1.1107665555716564,37.68,0.19585987261146495
tokyo_first120_reference,pre_session_low,5,0,0.0,-108.42999999999999,0,-108.42999999999999,0.0,-4.5275,-0.9055,0.0,108.42999999999999,-1.0
tokyo_first120_reference,recent_equal_highs,8,4,0.5,59.28999999999999,122.38,-63.09,1.939768584561737,2.3687,0.2960875,1.9041529887777693,32.370000000000005,1.8316342292245902
tokyo_first120_reference,recent_equal_lows,2,1,0.5,11.829999999999998,35.0,-23.17,1.510574018126888,0.5117999999999998,0.2558999999999999,1.509101760668457,23.17,0.5105740181268881
tokyo_first120_reference,recent_rejection_zone,3,0,0.0,-71.62,0,-71.62,0.0,-3.0241,-1.0080333333333333,0.0,71.62,-1.0
tokyo_first120_reference,round_number,7,4,0.5714285714285714,-4.929999999999996,66.66,-71.59,0.9311356334683614,-0.14060000000000006,-0.020085714285714294,0.9537393478761556,47.57,-0.10363674584822359
tokyo_first120_reference,session_high,9,2,0.2222222222222222,-85.05000000000001,71.41,-156.46,0.4564105841748689,-3.5698999999999987,-0.39665555555555543,0.45874522408878654,156.46,-0.5435894158251311
tokyo_first120_reference,session_low,10,5,0.5,-38.260000000000005,82.25,-120.51,0.6825159737781097,-1.5249,-0.15249,0.6979797979797981,51.56,-0.7420480993017844
tokyo_first120_reference,wick_cluster_zone,1,0,0.0,-24.92,0,-24.92,0.0,-1.0292,-1.0292,0.0,24.92,-1.0
newyork_first120_reference,current_day_high,9,3,0.3333333333333333,-48.53,16.99,-65.52000000000001,0.2593101343101342,-2.2871,-0.25412222222222225,0.2246855825621207,48.53,-1.0
newyork_first120_reference,current_day_low,6,0,0.0,-95.31,0,-95.31,0.0,-4.1388,-0.6898,0.0,95.31,-1.0
newyork_first120_reference,failed_breakout_level,10,2,0.2,-173.45,6.38,-179.82999999999996,0.035477951398543074,-7.3463,-0.73463,0.027598348070101125,173.45,-1.0
newyork_first120_reference,h1_confirmed_swing_high,4,2,0.5,-20.619999999999997,9.68,-30.299999999999997,0.3194719471947195,-0.9956,-0.2489,0.25534779356768883,30.299999999999997,-0.6805280528052805
newyork_first120_reference,h1_confirmed_swing_low,4,1,0.25,-2.149999999999999,17.73,-19.88,0.8918511066398391,-0.027400000000000008,-0.006850000000000002,0.9684259045863103,13.91,-0.1545650611071171
newyork_first120_reference,h4_confirmed_swing_low,2,2,1.0,14.25,14.25,0,inf,0.6197,0.30985,inf,0.0,inf
newyork_first120_reference,neckline_level,4,1,0.25,-18.789999999999996,17.48,-36.269999999999996,0.4819409980700304,-0.6629,-0.165725,0.5658239455069426,36.269999999999996,-0.5180590019299696
newyork_first120_reference,pre_session_high,15,10,0.6666666666666666,76.84000000000002,135.22,-58.379999999999995,2.3162041795135324,3.3760999999999997,0.22507333333333332,2.3049746820764563,35.88999999999999,2.140986347171915
newyork_first120_reference,pre_session_low,6,2,0.3333333333333333,-21.36,20.55,-41.910000000000004,0.49033643521832493,-0.6677000000000001,-0.11128333333333335,0.6004189108318371,34.44,-0.6202090592334495
newyork_first120_reference,previous_day_high,3,2,0.6666666666666666,35.550000000000004,39.74,-4.19,9.484486873508352,1.5084000000000002,0.5028,8.691993880673127,4.189999999999998,8.48448687350836
newyork_first120_reference,previous_day_low,1,1,1.0,33.9,33.9,0,inf,1.5049,1.5049,inf,0.0,inf
newyork_first120_reference,recent_equal_highs,11,4,0.36363636363636365,-39.370000000000005,55.099999999999994,-94.46999999999998,0.583253943050704,-1.5832000000000004,-0.14392727272727276,0.6162869607367909,78.99,-0.49841752120521593
newyork_first120_reference,recent_equal_lows,13,4,0.3076923076923077,-24.24,72.59,-96.83,0.7496643602189405,-0.6537000000000002,-0.0502846153846154,0.8375940970410672,55.91,-0.43355392595242354
newyork_first120_reference,recent_rejection_zone,6,5,0.8333333333333334,199.81000000000003,221.41000000000003,-21.6,10.250462962962963,8.5303,1.4217166666666667,9.5303,21.599999999999994,9.250462962962967
newyork_first120_reference,round_number,15,4,0.26666666666666666,-90.73,66.34,-157.06999999999996,0.42235945756669013,-4.115499999999999,-0.2743666666666666,0.4154368421800208,94.0,-0.9652127659574469
newyork_first120_reference,session_high,29,11,0.3793103448275862,-82.30999999999996,197.64000000000004,-279.95000000000005,0.70598321128773,-4.041999999999999,-0.13937931034482756,0.671942212482753,184.21999999999997,-0.4468027358592985
newyork_first120_reference,session_low,47,15,0.3191489361702128,-284.41999999999985,210.32000000000002,-494.73999999999995,0.4251121801350205,-9.873999999999999,-0.2100851063829787,0.5006069188751772,302.0699999999999,-0.9415698348065017
newyork_first120_reference,wick_cluster_zone,5,3,0.6,23.019999999999996,49.98,-26.96,1.8538575667655786,1.036,0.2072,1.907736791378253,26.96,0.8538575667655784
overlap_first120_reference,current_day_high,4,2,0.5,-7.840000000000003,39.33,-47.17,0.8337926648293407,-0.3166,-0.07915,0.845523298365455,47.17,-0.1662073351706594
overlap_first120_reference,current_day_low,4,3,0.75,22.950000000000003,45.400000000000006,-22.45,2.0222717149220495,1.1032000000000002,0.27580000000000005,2.097820678674495,22.45,1.022271714922049
overlap_first120_reference,failed_breakout_level,7,0,0.0,-120.47,0,-120.47,0.0,-5.2364,-0.7480571428571429,0.0,120.47,-1.0
overlap_first120_reference,h1_confirmed_swing_high,4,2,0.5,32.65,70.37,-37.72,1.86558854718982,1.3976000000000002,0.34940000000000004,1.8653334158875612,37.72,0.8655885471898197
overlap_first120_reference,h1_confirmed_swing_low,3,2,0.6666666666666666,30.009999999999998,52.8,-22.79,2.3168056164984643,1.2999999999999998,0.4333333333333333,2.287001287001287,22.79,1.3168056164984643
overlap_first120_reference,h4_confirmed_swing_high,1,1,1.0,35.76,35.76,0,inf,1.5,1.5,inf,0.0,inf
overlap_first120_reference,h4_confirmed_swing_low,1,1,1.0,35.29,35.29,0,inf,1.5042,1.5042,inf,0.0,inf
overlap_first120_reference,neckline_level,2,0,0.0,-45.489999999999995,0,-45.489999999999995,0.0,-2.0157999999999996,-1.0078999999999998,0.0,45.489999999999995,-1.0
overlap_first120_reference,pre_session_high,4,2,0.5,22.330000000000005,69.96000000000001,-47.629999999999995,1.4688221709006932,1.0207,0.255175,1.5074574922939246,47.629999999999995,0.468822170900693
overlap_first120_reference,pre_session_low,5,3,0.6,62.260000000000005,88.69,-26.43,3.3556564510026483,2.6395,0.5279,3.194827872941959,26.43,2.3556564510026488
overlap_first120_reference,previous_day_high,1,0,0.0,-24.07,0,-24.07,0.0,-1.0056,-1.0056,0.0,24.07,-1.0
overlap_first120_reference,previous_day_low,2,2,1.0,37.47,37.47,0,inf,1.5717,0.78585,inf,0.0,inf
overlap_first120_reference,previous_week_high,2,0,0.0,-46.010000000000005,0,-46.010000000000005,0.0,-2.0233,-1.01165,0.0,46.010000000000005,-1.0
overlap_first120_reference,previous_week_low,1,1,1.0,35.55,35.55,0,inf,1.5141,1.5141,inf,0.0,inf
overlap_first120_reference,recent_equal_highs,5,2,0.4,-28.790000000000003,42.33,-71.12,0.5951912260967378,-1.1825,-0.23650000000000002,0.6070122964440012,48.17,-0.5976749013909073
overlap_first120_reference,recent_equal_lows,10,5,0.5,-71.9,48.209999999999994,-120.11000000000001,0.4013820664390974,-3.0332999999999997,-0.30333,0.40168057281495945,71.9,-1.0
overlap_first120_reference,recent_rejection_zone,3,0,0.0,-73.34,0,-73.34,0.0,-3.0773,-1.0257666666666667,0.0,73.34,-1.0
overlap_first120_reference,round_number,8,3,0.375,-12.37,93.63,-106.00000000000001,0.8833018867924527,-0.34650000000000014,-0.04331250000000002,0.9229794611896506,60.01,-0.2061323112814531
overlap_first120_reference,session_high,23,7,0.30434782608695654,-161.18000000000004,165.86999999999998,-327.04999999999995,0.507170157468277,-6.8225999999999996,-0.29663478260869564,0.5083909180651529,170.97000000000003,-0.9427384921331228
overlap_first120_reference,session_low,24,7,0.2916666666666667,-239.53000000000003,146.95999999999998,-386.49000000000007,0.380242697094362,-10.1716,-0.4238166666666667,0.3759218583191194,344.33000000000004,-0.6956408096883804
overlap_first120_reference,wick_cluster_zone,7,3,0.42857142857142855,32.22000000000001,108.93,-76.71000000000001,1.4200234649980445,1.1552999999999998,0.1650428571428571,1.342067862853082,44.57,0.722907785505946
target_multiple_1_2_reference,none,1,0,0.0,-24.93,0,-24.93,0.0,-1.0,-1.0,0.0,24.93,-1.0
target_multiple_1_2_reference,recent_equal_highs,1,1,1.0,29.38,29.38,0,inf,1.2069,1.2069,inf,0.0,inf
target_multiple_1_2_reference,round_number,7,2,0.2857142857142857,-63.81000000000001,34.44,-98.24999999999999,0.35053435114503817,-2.6095,-0.37278571428571433,0.36300834838646673,73.41000000000001,-0.8692276256640785
target_multiple_1_2_reference,wick_cluster_zone,1,1,1.0,7.31,7.31,0,inf,0.329,0.329,inf,0.0,inf
target_multiple_2_0_reference,recent_equal_highs,1,1,1.0,48.5,48.5,0,inf,1.9943,1.9943,inf,0.0,inf
target_multiple_2_0_reference,round_number,4,1,0.25,-13.560000000000002,35.29,-48.85,0.722415557830092,-0.6555000000000001,-0.16387500000000002,0.6825973271353865,24.84,-0.5458937198067634
