scenario,symbol_session,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_one_symbol_first60,EURUSD_tokyo,1,0,0.0,-6.12,0,-6.12,0.0,-0.2544,-0.2544,0.0,6.12,-1.0
session_reversal_pullback_one_symbol_first60,GBPJPY_london_newyork_overlap,3,1,0.3333333333333333,-12.36,31.55,-43.91,0.7185151446139832,-0.5079,-0.1693,0.7470491558344539,22.81,-0.5418676019289785
session_reversal_pullback_one_symbol_first60,GBPJPY_new_york,11,3,0.2727272727272727,-32.52,90.42,-122.93999999999998,0.7354807223035629,-1.4572999999999996,-0.13248181818181815,0.7426129037955458,51.21,-0.6350322202694787
session_reversal_pullback_one_symbol_first60,GBPJPY_tokyo,5,3,0.6,17.42,50.919999999999995,-33.5,1.5199999999999998,0.8380000000000001,0.16760000000000003,1.5517877131757425,33.5,0.52
session_reversal_pullback_one_symbol_first60,GBPUSD_london_newyork_overlap,4,2,0.5,3.129999999999999,49.42,-46.290000000000006,1.0676171959386476,0.16559999999999997,0.04139999999999999,1.0823429963701456,24.51,0.12770297837617295
session_reversal_pullback_one_symbol_first60,GBPUSD_new_york,10,2,0.2,-39.230000000000004,17.43,-56.660000000000004,0.3076244264031062,-1.8621,-0.18621000000000001,0.3014068655036579,52.1,-0.752975047984645
session_reversal_pullback_one_symbol_first60,USDJPY_london_newyork_overlap,107,40,0.37383177570093457,-434.59,962.8599999999997,-1397.4499999999994,0.6890121292353931,-19.261100000000003,-0.1800102803738318,0.6850970813469096,490.05999999999995,-0.8868097783944824
session_reversal_pullback_one_symbol_first60,USDJPY_new_york,122,46,0.3770491803278688,-416.1900000000002,659.8299999999999,-1076.02,0.6132135090425828,-16.808100000000007,-0.13777131147540989,0.6386442791417637,435.3900000000002,-0.9559016054571764
session_reversal_pullback_one_symbol_first60,USDJPY_tokyo,80,33,0.4125,-259.74999999999994,718.1599999999997,-977.9099999999997,0.7343825096379012,-11.2107,-0.14013375,0.7354132346485533,319.8999999999999,-0.8119724914035636
session_reversal_pullback_clean_target_path_first120,EURJPY_tokyo,1,1,1.0,6.52,6.52,0,inf,0.271,0.271,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,USDJPY_london_newyork_overlap,3,1,0.3333333333333333,-10.61,36.5,-47.11,0.7747824241137763,-0.5152000000000001,-0.17173333333333338,0.7443429932512902,47.11,-0.2252175758862237
session_reversal_pullback_clean_target_path_first120,USDJPY_new_york,1,0,0.0,-0.82,0,-0.82,0.0,-0.0532,-0.0532,0.0,0.82,-1.0
session_reversal_pullback_clean_target_path_first120,USDJPY_tokyo,3,1,0.3333333333333333,-15.54,34.78,-50.32,0.6911764705882353,-0.5121,-0.1707,0.747510107484469,26.3,-0.5908745247148288
session_reversal_pullback_clean_target_path_first60,EURJPY_tokyo,1,1,1.0,6.52,6.52,0,inf,0.271,0.271,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,USDJPY_london_newyork_overlap,3,1,0.3333333333333333,-10.61,36.5,-47.11,0.7747824241137763,-0.5152000000000001,-0.17173333333333338,0.7443429932512902,47.11,-0.2252175758862237
session_reversal_pullback_clean_target_path_first60,USDJPY_new_york,1,0,0.0,-0.82,0,-0.82,0.0,-0.0532,-0.0532,0.0,0.82,-1.0
session_reversal_pullback_clean_target_path_first60,USDJPY_tokyo,3,1,0.3333333333333333,-15.54,34.78,-50.32,0.6911764705882353,-0.5121,-0.1707,0.747510107484469,26.3,-0.5908745247148288
tokyo_first120_reference,AUDJPY_tokyo,1,0,0.0,-24.45,0,-24.45,0.0,-1.0028,-1.0028,0.0,24.45,-1.0
tokyo_first120_reference,EURJPY_tokyo,7,3,0.42857142857142855,-6.760000000000002,54.26,-61.02,0.8892166502785971,-0.28549999999999986,-0.040785714285714265,0.8905962599632127,50.480000000000004,-0.13391442155309036
tokyo_first120_reference,EURUSD_tokyo,1,0,0.0,-6.12,0,-6.12,0.0,-0.2544,-0.2544,0.0,6.12,-1.0
tokyo_first120_reference,GBPJPY_tokyo,5,3,0.6,22.930000000000003,56.690000000000005,-33.76,1.679206161137441,0.8380000000000001,0.16760000000000003,1.5517877131757425,33.76,0.6792061611374409
tokyo_first120_reference,USDJPY_tokyo,80,33,0.4125,-260.85999999999996,742.7799999999999,-1003.6399999999996,0.7400860866446137,-11.2107,-0.14013375,0.7354132346485533,322.81999999999994,-0.8080664147202776
newyork_first120_reference,AUDJPY_new_york,2,0,0.0,-44.31,0,-44.31,0.0,-2.0031,-1.00155,0.0,44.31,-1.0
newyork_first120_reference,EURJPY_new_york,9,6,0.6666666666666666,56.04,90.66,-34.62,2.6187175043327557,2.4819,0.27576666666666666,2.7900468806346916,32.01,1.7507029053420806
newyork_first120_reference,EURUSD_new_york,11,3,0.2727272727272727,-24.09,75.44,-99.53,0.7579624233899327,-0.9644000000000001,-0.08767272727272729,0.7751404789106764,85.45,-0.2819192510239906
newyork_first120_reference,GBPJPY_new_york,11,3,0.2727272727272727,-31.080000000000005,93.71000000000001,-124.78999999999999,0.7509415818575208,-1.4572999999999996,-0.13248181818181815,0.7426129037955458,50.81,-0.6116906120842355
newyork_first120_reference,GBPUSD_new_york,10,2,0.2,-44.28000000000001,18.419999999999998,-62.7,0.29377990430622003,-1.8621,-0.18621000000000001,0.3014068655036579,58.14000000000001,-0.7616099071207431
newyork_first120_reference,USDJPY_new_york,147,58,0.3945578231292517,-430.18999999999994,907.0699999999999,-1337.26,0.6783048920927867,-16.013800000000003,-0.10893741496598641,0.715305667112896,454.83,-0.9458259129784754
overlap_first120_reference,EURJPY_london_newyork_overlap,5,3,0.6,24.649999999999995,52.11,-27.46,1.8976693372177713,1.0892,0.21783999999999998,1.9165264220801075,27.46,0.8976693372177711
overlap_first120_reference,EURUSD_london_newyork_overlap,2,0,0.0,-47.59,0,-47.59,0.0,-2.011,-1.0055,0.0,47.59,-1.0
overlap_first120_reference,GBPJPY_london_newyork_overlap,3,1,0.3333333333333333,-12.36,31.48,-43.84,0.7180656934306568,-0.5079,-0.1693,0.7470491558344539,22.79,-0.5423431329530496
overlap_first120_reference,GBPUSD_london_newyork_overlap,4,2,0.5,3.129999999999999,49.42,-46.290000000000006,1.0676171959386476,0.16559999999999997,0.04139999999999999,1.0823429963701456,24.51,0.12770297837617295
overlap_first120_reference,USDJPY_london_newyork_overlap,107,40,0.37383177570093457,-452.33000000000004,983.5399999999998,-1435.8699999999994,0.6849784451238623,-19.261100000000003,-0.1800102803738318,0.6850970813469096,510.95,-0.8852725315588611
target_multiple_1_2_reference,EURJPY_new_york,1,1,1.0,7.31,7.31,0,inf,0.329,0.329,inf,0.0,inf
target_multiple_1_2_reference,EURJPY_tokyo,1,1,1.0,6.52,6.52,0,inf,0.271,0.271,inf,0.0,inf
target_multiple_1_2_reference,USDJPY_london_newyork_overlap,3,1,0.3333333333333333,-17.73,29.38,-47.11,0.623646784122267,-0.8083,-0.26943333333333336,0.5988983723699881,47.11,-0.37635321587773296
target_multiple_1_2_reference,USDJPY_new_york,2,0,0.0,-25.75,0,-25.75,0.0,-1.0532,-0.5266,0.0,25.75,-1.0
target_multiple_1_2_reference,USDJPY_tokyo,3,1,0.3333333333333333,-22.4,27.92,-50.32,0.5548489666136726,-0.8121,-0.2707,0.5995957006212405,26.3,-0.8517110266159695
target_multiple_2_0_reference,USDJPY_london_newyork_overlap,2,1,0.5,24.49,48.5,-24.01,2.0199916701374425,0.9943,0.49715,1.9943,24.01,1.0199916701374425
target_multiple_2_0_reference,USDJPY_new_york,1,0,0.0,-0.82,0,-0.82,0.0,-0.0532,-0.0532,0.0,0.82,-1.0
target_multiple_2_0_reference,USDJPY_tokyo,2,1,0.5,11.27,35.29,-24.02,1.4691923397169027,0.39769999999999994,0.19884999999999997,1.3929841897233202,24.02,0.46919233971690255
