scenario,failure_type,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
session_reversal_pullback_one_symbol_first60,other,24,24,1.0,833.6499999999999,833.6499999999999,0,inf,35.4289,1.4762041666666665,inf,0.0,inf
session_reversal_pullback_one_symbol_first60,target_not_reached_before_session_end,12,11,0.9166666666666666,91.26,91.33,-0.07,1304.7142857142856,4.082,0.3401666666666667,inf,0.07000000000000028,1303.7142857142805
session_reversal_pullback_clean_target_path_first120,neckline_retest_failed,2,0,0.0,-47.11,0,-47.11,0.0,-2.0153,-1.00765,0.0,47.11,-1.0
session_reversal_pullback_clean_target_path_first120,no_followthrough_after_retest,12,0,0.0,-211.68,0,-211.68,0.0,-8.9129,-0.7427416666666667,0.0,211.68,-1.0
session_reversal_pullback_clean_target_path_first120,other,8,8,1.0,250.96,250.96,0,inf,10.533900000000001,1.3167375000000001,inf,0.0,inf
session_reversal_pullback_clean_target_path_first120,target_not_reached_before_session_end,1,1,1.0,9.85,9.85,0,inf,0.4281,0.4281,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,neckline_retest_failed,3,0,0.0,-82.00999999999999,0,-82.00999999999999,0.0,-3.4873,-1.1624333333333332,0.0,82.00999999999999,-1.0
session_reversal_pullback_clean_target_path_first60,no_followthrough_after_retest,9,0,0.0,-151.43999999999997,0,-151.43999999999997,0.0,-6.4768,-0.7196444444444444,0.0,151.43999999999997,-1.0
session_reversal_pullback_clean_target_path_first60,other,4,4,1.0,127.03,127.03,0,inf,5.3096,1.3274,inf,0.0,inf
session_reversal_pullback_clean_target_path_first60,target_not_reached_before_session_end,1,1,1.0,9.85,9.85,0,inf,0.4281,0.4281,inf,0.0,inf
tokyo_first120_reference,neckline_retest_failed,2,0,0.0,-31.03,0,-31.03,0.0,-1.2708,-0.6354,0.0,31.03,-1.0
tokyo_first120_reference,no_followthrough_after_retest,8,0,0.0,-189.26,0,-189.26,0.0,-8.046500000000002,-1.0058125000000002,0.0,189.26,-1.0
tokyo_first120_reference,other,6,6,1.0,205.45999999999998,205.45999999999998,0,inf,8.5832,1.4305333333333332,inf,0.0,inf
tokyo_first120_reference,target_not_reached_before_session_end,2,2,1.0,25.14,25.14,0,inf,1.1433,0.57165,inf,0.0,inf
london_first120_reference,neckline_retest_failed,2,0,0.0,-48.64,0,-48.64,0.0,-2.0382,-1.0191,0.0,48.64,-1.0
london_first120_reference,no_followthrough_after_retest,8,0,0.0,-163.24999999999997,0,-163.24999999999997,0.0,-6.729,-0.841125,0.0,163.24999999999997,-1.0
london_first120_reference,other,14,14,1.0,485.44,485.44,0,inf,19.9465,1.42475,inf,0.0,inf
london_first120_reference,target_not_reached_before_session_end,2,2,1.0,22.939999999999998,22.939999999999998,0,inf,0.9738,0.4869,inf,0.0,inf
newyork_first120_reference,neckline_retest_failed,9,0,0.0,-230.08999999999997,0,-230.08999999999997,0.0,-9.7608,-1.0845333333333333,0.0,230.08999999999997,-1.0
newyork_first120_reference,no_followthrough_after_retest,27,0,0.0,-475.60999999999996,0,-475.60999999999996,0.0,-20.026199999999996,-0.741711111111111,0.0,475.60999999999996,-1.0
newyork_first120_reference,other,4,4,1.0,138.98,138.98,0,inf,6.0083,1.502075,inf,0.0,inf
newyork_first120_reference,target_not_reached_before_session_end,9,8,0.8888888888888888,48.980000000000004,49.050000000000004,-0.07,700.7142857142857,2.4330999999999996,0.2703444444444444,inf,0.07000000000000028,699.7142857142829
overlap_first120_reference,neckline_retest_failed,7,0,0.0,-157.58,0,-157.58,0.0,-6.6043,-0.9434714285714286,0.0,157.58,-1.0
overlap_first120_reference,no_followthrough_after_retest,13,0,0.0,-266.77000000000004,0,-266.77000000000004,0.0,-11.1883,-0.8606384615384616,0.0,266.77000000000004,-1.0
overlap_first120_reference,other,10,10,1.0,347.27000000000004,347.27000000000004,0,inf,14.702900000000001,1.47029,inf,0.0,inf
overlap_first120_reference,target_not_reached_before_session_end,2,2,1.0,18.78,18.78,0,inf,0.7919,0.39595,inf,0.0,inf
target_multiple_1_2_reference,neckline_retest_failed,2,0,0.0,-49.36,0,-49.36,0.0,-2.0153,-1.00765,0.0,49.36,-1.0
target_multiple_1_2_reference,no_followthrough_after_retest,11,0,0.0,-182.17,0,-182.17,0.0,-7.666099999999999,-0.6969181818181818,0.0,182.17,-1.0
target_multiple_1_2_reference,other,10,10,1.0,278.71,278.71,0,inf,11.6441,1.16441,inf,0.0,inf
target_multiple_1_2_reference,target_not_reached_before_session_end,2,2,1.0,12.33,12.33,0,inf,0.5730999999999999,0.28654999999999997,inf,0.0,inf
target_multiple_2_0_reference,neckline_retest_failed,3,0,0.0,-73.52,0,-73.52,0.0,-3.0764,-1.0254666666666667,0.0,73.52,-1.0
target_multiple_2_0_reference,no_followthrough_after_retest,11,0,0.0,-185.96,0,-185.96,0.0,-7.9036,-0.7185090909090909,0.0,185.96,-1.0
target_multiple_2_0_reference,other,6,6,1.0,224.67000000000002,224.67000000000002,0,inf,9.497200000000001,1.5828666666666669,inf,0.0,inf
target_multiple_2_0_reference,target_not_reached_before_session_end,2,2,1.0,29.28,29.28,0,inf,1.2533,0.62665,inf,0.0,inf
