scenario,entry_trigger,trades,wins,win_rate,net_profit,gross_profit,gross_loss,profit_factor,sum_r,avg_r,r_profit_factor,max_dd_profit,recovery_factor
tokyo_first120_reference,right_shoulder_entry,82,32,0.3902439024390244,-381.5900000000001,624.8199999999999,-1006.4099999999999,0.6208404129529714,-16.45629999999999,-0.20068658536585357,0.6145108621812438,443.55000000000007,-0.8603088716041033
newyork_first120_reference,neckline_break_retest,21,6,0.2857142857142857,-46.18000000000001,160.37,-206.54999999999995,0.7764221738077949,-1.7664000000000004,-0.08411428571428574,0.7976933560867224,100.32000000000002,-0.46032695374800636
newyork_first120_reference,right_shoulder_entry,166,65,0.39156626506024095,-457.78,988.3299999999999,-1446.1100000000004,0.6834404021824064,-17.6774,-0.10649036144578312,0.7130040620443999,461.57,-0.9917888944255475
newyork_first120_reference,sweep_reclaim_retest,3,1,0.3333333333333333,-13.949999999999996,36.6,-50.55,0.7240356083086054,-0.375,-0.125,0.8056088331346224,50.55,-0.2759643916913946
overlap_first120_reference,neckline_break_retest,5,1,0.2,-60.239999999999995,36.46,-96.7,0.37704239917269905,-2.5079000000000002,-0.50158,0.3787098052816727,72.17999999999999,-0.8345802161263508
overlap_first120_reference,right_shoulder_entry,108,44,0.4074074074074074,-285.16999999999996,1045.33,-1330.5,0.7856670424652386,-12.354100000000003,-0.11438981481481483,0.78395804406143,400.79999999999995,-0.711501996007984
overlap_first120_reference,sweep_reclaim_retest,8,1,0.125,-139.09000000000003,34.76,-173.85000000000002,0.19994247914869137,-5.663200000000001,-0.7079000000000001,0.20940361849452757,173.85000000000002,-0.8000575208513087
target_multiple_1_2_reference,right_shoulder_entry,9,3,0.3333333333333333,-81.42999999999998,41.75,-123.17999999999999,0.33893489202792665,-3.2805,-0.3645,0.35633559627987277,98.33999999999999,-0.8280455562334755
target_multiple_1_2_reference,sweep_reclaim_retest,1,1,1.0,29.38,29.38,0,inf,1.2069,1.2069,inf,0.0,inf
target_multiple_2_0_reference,right_shoulder_entry,4,1,0.25,-13.560000000000002,35.29,-48.85,0.722415557830092,-0.6555000000000001,-0.16387500000000002,0.6825973271353865,24.84,-0.5458937198067634
target_multiple_2_0_reference,sweep_reclaim_retest,1,1,1.0,48.5,48.5,0,inf,1.9943,1.9943,inf,0.0,inf
